time,|psi2|,i1alpha,motorMechanicalAngularVelocity,psi2alpha,psi2beta
0.546078,0.000428429,0,0,0.00022332,0.000365621
0.546178,0.000428315,0,0,0.000223261,0.000365524
0.546278,0.000428201,0,0,0.000223202,0.000365427
0.546378,0.000428088,0,0,0.000223143,0.00036533
0.546478,0.000427974,0,0,0.000223083,0.000365234
0.546578,0.000427861,0,0,0.000223024,0.000365137
0.546678,0.000427747,0,0,0.000222965,0.00036504
0.546778,0.000427633,0,0,0.000222906,0.000364943
0.546878,0.00042752,0,0,0.000222847,0.000364846
0.546978,0.000427406,0,0,0.000222788,0.000364749
0.547078,0.000427293,0,0,0.000222729,0.000364652
0.547178,0.00042718,0,0,0.000222669,0.000364556
0.547278,0.000427066,0,0,0.00022261,0.000364459
0.547378,0.000426953,0,0,0.000222551,0.000364362
0.547478,0.00042684,0,0,0.000222492,0.000364265
0.547579,0.000426726,0,0,0.000222433,0.000364169
0.547679,0.000426613,0,0,0.000222374,0.000364072
0.547779,0.0004265,0,0,0.000222315,0.000363975
0.547879,0.000426387,0,0,0.000222256,0.000363879
0.547979,0.000426273,0,0,0.000222197,0.000363782
0.548079,0.00042616,0,0,0.000222138,0.000363686
0.548179,0.000426047,0,0,0.000222079,0.000363589
0.548279,0.000425934,0,0,0.00022202,0.000363493
0.548379,0.000425821,0,0,0.000221961,0.000363396
0.548479,0.000425708,0,0,0.000221902,0.0003633
0.548579,0.000425595,0,0,0.000221844,0.000363203
0.548679,0.000425482,0,0,0.000221785,0.000363107
0.548779,0.000425369,0,0,0.000221726,0.000363011
0.548879,0.000425256,0,0,0.000221667,0.000362914
0.548979,0.000425144,0,0,0.000221608,0.000362818
0.549079,0.000425031,0,0,0.000221549,0.000362722
0.549179,0.000424918,0,0,0.00022149,0.000362625
0.549279,0.000424805,0,0,0.000221432,0.000362529
0.549379,0.000424692,0,0,0.000221373,0.000362433
0.549479,0.00042458,0,0,0.000221314,0.000362337
0.549579,0.000424467,0,0,0.000221255,0.000362241
0.549679,0.000424354,0,0,0.000221197,0.000362145
0.549779,0.000424242,0,0,0.000221138,0.000362048
0.549879,0.000424129,0,0,0.000221079,0.000361952
0.549979,0.000424017,0,0,0.000221021,0.000361856
0.550079,0.000423904,0,0,0.000220962,0.00036176
0.550179,0.000423792,0,0,0.000220903,0.000361664
0.550279,0.000423679,0,0,0.000220845,0.000361568
0.550379,0.000423567,0,0,0.000220786,0.000361472
0.550479,0.000423454,0,0,0.000220728,0.000361376
0.550579,0.000423342,0,0,0.000220669,0.00036128
0.550679,0.00042323,0,0,0.00022061,0.000361185
0.550779,0.000423117,0,0,0.000220552,0.000361089
0.550879,0.000423005,0,0,0.000220493,0.000360993
0.550979,0.000422893,0,0,0.000220435,0.000360897
0.551079,0.00042278,0,0,0.000220376,0.000360801
0.551179,0.000422668,0,0,0.000220318,0.000360706
0.551279,0.000422556,0,0,0.000220259,0.00036061
0.551379,0.000422444,0,0,0.000220201,0.000360514
0.551479,0.000422332,0,0,0.000220142,0.000360418
0.551579,0.00042222,0,0,0.000220084,0.000360323
0.551679,0.000422108,0,0,0.000220026,0.000360227
0.551779,0.000421996,0,0,0.000219967,0.000360132
0.551879,0.000421884,0,0,0.000219909,0.000360036
0.551979,0.000421772,0,0,0.00021985,0.00035994
0.552079,0.00042166,0,0,0.000219792,0.000359845
0.552179,0.000421548,0,0,0.000219734,0.000359749
0.552279,0.000421436,0,0,0.000219676,0.000359654
0.552379,0.000421324,0,0,0.000219617,0.000359559
0.552479,0.000421212,0,0,0.000219559,0.000359463
0.552579,0.000421101,0,0,0.000219501,0.000359368
0.552679,0.000420989,0,0,0.000219442,0.000359272
0.552779,0.000420877,0,0,0.000219384,0.000359177
0.552879,0.000420765,0,0,0.000219326,0.000359082
0.552979,0.000420654,0,0,0.000219268,0.000358986
0.553079,0.000420542,0,0,0.00021921,0.000358891
0.553179,0.00042043,0,0,0.000219151,0.000358796
0.553279,0.000420319,0,0,0.000219093,0.000358701
0.553379,0.000420207,0,0,0.000219035,0.000358605
0.553479,0.000420096,0,0,0.000218977,0.00035851
0.55358,0.000419984,0,0,0.000218919,0.000358415
0.55368,0.000419873,0,0,0.000218861,0.00035832
0.55378,0.000419761,0,0,0.000218803,0.000358225
0.55388,0.00041965,0,0,0.000218745,0.00035813
0.55398,0.000419539,0,0,0.000218687,0.000358035
0.55408,0.000419427,0,0,0.000218628,0.00035794
0.55418,0.000419316,0,0,0.00021857,0.000357845
0.55428,0.000419205,0,0,0.000218512,0.00035775
0.55438,0.000419093,0,0,0.000218454,0.000357655
0.55448,0.000418982,0,0,0.000218397,0.00035756
0.55458,0.000418871,0,0,0.000218339,0.000357465
0.55468,0.00041876,0,0,0.000218281,0.00035737
0.55478,0.000418649,0,0,0.000218223,0.000357275
0.55488,0.000418538,0,0,0.000218165,0.000357181
0.55498,0.000418427,0,0,0.000218107,0.000357086
0.55508,0.000418316,0,0,0.000218049,0.000356991
0.55518,0.000418205,0,0,0.000217991,0.000356896
0.55528,0.000418094,0,0,0.000217933,0.000356802
0.55538,0.000417983,0,0,0.000217875,0.000356707
0.55548,0.000417872,0,0,0.000217818,0.000356612
0.55558,0.000417761,0,0,0.00021776,0.000356517
0.55568,0.00041765,0,0,0.000217702,0.000356423
0.55578,0.000417539,0,0,0.000217644,0.000356328
0.55588,0.000417428,0,0,0.000217586,0.000356234
0.55598,0.000417317,0,0,0.000217529,0.000356139
0.55608,0.000417207,0,0,0.000217471,0.000356045
0.55618,0.000417096,0,0,0.000217413,0.00035595
0.55628,0.000416985,0,0,0.000217356,0.000355856
0.55638,0.000416875,0,0,0.000217298,0.000355761
0.55648,0.000416764,0,0,0.00021724,0.000355667
0.55658,0.000416653,0,0,0.000217183,0.000355572
0.55668,0.000416543,0,0,0.000217125,0.000355478
0.55678,0.000416432,0,0,0.000217067,0.000355384
0.55688,0.000416322,0,0,0.00021701,0.000355289
0.55698,0.000416211,0,0,0.000216952,0.000355195
0.55708,0.000416101,0,0,0.000216895,0.000355101
0.55718,0.00041599,0,0,0.000216837,0.000355007
0.55728,0.00041588,0,0,0.000216779,0.000354912
0.55738,0.00041577,0,0,0.000216722,0.000354818
0.55748,0.000415659,0,0,0.000216664,0.000354724
0.55758,0.000415549,0,0,0.000216607,0.00035463
0.55768,0.000415439,0,0,0.000216549,0.000354536
0.55778,0.000415328,0,0,0.000216492,0.000354442
0.55788,0.000415218,0,0,0.000216434,0.000354348
0.55798,0.000415108,0,0,0.000216377,0.000354254
0.55808,0.000414998,0,0,0.00021632,0.00035416
0.55818,0.000414888,0,0,0.000216262,0.000354066
0.55828,0.000414778,0,0,0.000216205,0.000353972
0.55838,0.000414668,0,0,0.000216147,0.000353878
0.55848,0.000414557,0,0,0.00021609,0.000353784
0.55858,0.000414447,0,0,0.000216033,0.00035369
0.55868,0.000414337,0,0,0.000215975,0.000353596
0.55878,0.000414228,0,0,0.000215918,0.000353502
0.55888,0.000414118,0,0,0.000215861,0.000353408
0.55898,0.000414008,0,0,0.000215803,0.000353315
0.55908,0.000413898,0,0,0.000215746,0.000353221
0.55918,0.000413788,0,0,0.000215689,0.000353127
0.55928,0.000413678,0,0,0.000215632,0.000353033
0.55938,0.000413568,0,0,0.000215574,0.00035294
0.55948,0.000413459,0,0,0.000215517,0.000352846
0.559581,0.000413349,0,0,0.00021546,0.000352752
0.559681,0.000413239,0,0,0.000215403,0.000352659
0.559781,0.00041313,0,0,0.000215346,0.000352565
0.559881,0.00041302,0,0,0.000215289,0.000352472
0.559981,0.00041291,0,0,0.000215231,0.000352378
0.560081,0.000412801,0,0,0.000215174,0.000352285
0.560181,0.000412691,0,0,0.000215117,0.000352191
0.560281,0.000412582,0,0,0.00021506,0.000352098
0.560381,0.000412472,0,0,0.000215003,0.000352004
0.560481,0.000412363,0,0,0.000214946,0.000351911
0.560581,0.000412253,0,0,0.000214889,0.000351817
0.560681,0.000412144,0,0,0.000214832,0.000351724
0.560781,0.000412034,0,0,0.000214775,0.000351631
0.560881,0.000411925,0,0,0.000214718,0.000351537
0.560981,0.000411816,0,0,0.000214661,0.000351444
0.561081,0.000411707,0,0,0.000214604,0.000351351
0.561181,0.000411597,0,0,0.000214547,0.000351258
0.561281,0.000411488,0,0,0.00021449,0.000351164
0.561381,0.000411379,0,0,0.000214433,0.000351071
0.561481,0.00041127,0,0,0.000214376,0.000350978
0.561581,0.00041116,0,0,0.000214319,0.000350885
0.561681,0.000411051,0,0,0.000214262,0.000350792
0.561781,0.000410942,0,0,0.000214206,0.000350699
0.561881,0.000410833,0,0,0.000214149,0.000350606
0.561981,0.000410724,0,0,0.000214092,0.000350512
0.562081,0.000410615,0,0,0.000214035,0.000350419
0.562181,0.000410506,0,0,0.000213978,0.000350326
0.562281,0.000410397,0,0,0.000213921,0.000350233
0.562381,0.000410288,0,0,0.000213865,0.000350141
0.562481,0.000410179,0,0,0.000213808,0.000350048
0.562581,0.000410071,0,0,0.000213751,0.000349955
0.562681,0.000409962,0,0,0.000213695,0.000349862
0.562781,0.000409853,0,0,0.000213638,0.000349769
0.562881,0.000409744,0,0,0.000213581,0.000349676
0.562981,0.000409635,0,0,0.000213524,0.000349583
0.563081,0.000409527,0,0,0.000213468,0.000349491
0.563181,0.000409418,0,0,0.000213411,0.000349398
0.563281,0.000409309,0,0,0.000213354,0.000349305
0.563381,0.000409201,0,0,0.000213298,0.000349212
0.563481,0.000409092,0,0,0.000213241,0.00034912
0.563581,0.000408984,0,0,0.000213185,0.000349027
0.563681,0.000408875,0,0,0.000213128,0.000348934
0.563781,0.000408767,0,0,0.000213072,0.000348842
0.563881,0.000408658,0,0,0.000213015,0.000348749
0.563981,0.00040855,0,0,0.000212958,0.000348657
0.564081,0.000408441,0,0,0.000212902,0.000348564
0.564181,0.000408333,0,0,0.000212845,0.000348472
0.564281,0.000408224,0,0,0.000212789,0.000348379
0.564381,0.000408116,0,0,0.000212732,0.000348287
0.564481,0.000408008,0,0,0.000212676,0.000348194
0.564581,0.000407899,0,0,0.00021262,0.000348102
0.564681,0.000407791,0,0,0.000212563,0.00034801
0.564781,0.000407683,0,0,0.000212507,0.000347917
0.564881,0.000407575,0,0,0.00021245,0.000347825
0.564981,0.000407467,0,0,0.000212394,0.000347733
0.565081,0.000407358,0,0,0.000212338,0.00034764
0.565181,0.00040725,0,0,0.000212281,0.000347548
0.565281,0.000407142,0,0,0.000212225,0.000347456
0.565381,0.000407034,0,0,0.000212169,0.000347364
0.565481,0.000406926,0,0,0.000212112,0.000347271
0.565582,0.000406818,0,0,0.000212056,0.000347179
0.565682,0.00040671,0,0,0.000212,0.000347087
0.565782,0.000406602,0,0,0.000211943,0.000346995
0.565882,0.000406494,0,0,0.000211887,0.000346903
0.565982,0.000406387,0,0,0.000211831,0.000346811
0.566082,0.000406279,0,0,0.000211775,0.000346719
0.566182,0.000406171,0,0,0.000211719,0.000346627
0.566282,0.000406063,0,0,0.000211662,0.000346535
0.566382,0.000405955,0,0,0.000211606,0.000346443
0.566482,0.000405848,0,0,0.00021155,0.000346351
0.566582,0.00040574,0,0,0.000211494,0.000346259
0.566682,0.000405632,0,0,0.000211438,0.000346167
0.566782,0.000405525,0,0,0.000211382,0.000346075
0.566882,0.000405417,0,0,0.000211326,0.000345983
0.566982,0.000405309,0,0,0.000211269,0.000345891
0.567082,0.000405202,0,0,0.000211213,0.0003458
0.567182,0.000405094,0,0,0.000211157,0.000345708
0.567282,0.000404987,0,0,0.000211101,0.000345616
0.567382,0.000404879,0,0,0.000211045,0.000345524
0.567482,0.000404772,0,0,0.000210989,0.000345433
0.567582,0.000404664,0,0,0.000210933,0.000345341
0.567682,0.000404557,0,0,0.000210877,0.000345249
0.567782,0.00040445,0,0,0.000210821,0.000345158
0.567882,0.000404342,0,0,0.000210765,0.000345066
0.567982,0.000404235,0,0,0.000210709,0.000344975
0.568082,0.000404128,0,0,0.000210653,0.000344883
0.568182,0.00040402,0,0,0.000210598,0.000344792
0.568282,0.000403913,0,0,0.000210542,0.0003447
0.568382,0.000403806,0,0,0.000210486,0.000344609
0.568482,0.000403699,0,0,0.00021043,0.000344517
0.568582,0.000403592,0,0,0.000210374,0.000344426
0.568682,0.000403485,0,0,0.000210318,0.000344334
0.568782,0.000403378,0,0,0.000210262,0.000344243
0.568882,0.00040327,0,0,0.000210207,0.000344151
0.568982,0.000403163,0,0,0.000210151,0.00034406
0.569082,0.000403056,0,0,0.000210095,0.000343969
0.569182,0.000402949,0,0,0.000210039,0.000343878
0.569282,0.000402843,0,0,0.000209984,0.000343786
0.569382,0.000402736,0,0,0.000209928,0.000343695
0.569482,0.000402629,0,0,0.000209872,0.000343604
0.569582,0.000402522,0,0,0.000209816,0.000343513
0.569682,0.000402415,0,0,0.000209761,0.000343422
0.569782,0.000402308,0,0,0.000209705,0.00034333
0.569882,0.000402201,0,0,0.000209649,0.000343239
0.569982,0.000402095,0,0,0.000209594,0.000343148
0.570082,0.000401988,0,0,0.000209538,0.000343057
0.570182,0.000401881,0,0,0.000209483,0.000342966
0.570282,0.000401775,0,0,0.000209427,0.000342875
0.570382,0.000401668,0,0,0.000209371,0.000342784
0.570482,0.000401561,0,0,0.000209316,0.000342693
0.570582,0.000401455,0,0,0.00020926,0.000342602
0.570682,0.000401348,0,0,0.000209205,0.000342511
0.570782,0.000401242,0,0,0.000209149,0.00034242
0.570882,0.000401135,0,0,0.000209094,0.000342329
0.570982,0.000401029,0,0,0.000209038,0.000342239
0.571082,0.000400923,0,0,0.000208983,0.000342148
0.571182,0.000400816,0,0,0.000208927,0.000342057
0.571282,0.00040071,0,0,0.000208872,0.000341966
0.571382,0.000400603,0,0,0.000208816,0.000341875
0.571482,0.000400497,0,0,0.000208761,0.000341785
0.571582,0.000400391,0,0,0.000208706,0.000341694
0.571683,0.000400285,0,0,0.00020865,0.000341603
0.571783,0.000400178,0,0,0.000208595,0.000341513
0.571883,0.000400072,0,0,0.00020854,0.000341422
0.571983,0.000399966,0,0,0.000208484,0.000341331
0.572083,0.00039986,0,0,0.000208429,0.000341241
0.572183,0.000399754,0,0,0.000208374,0.00034115
0.572283,0.000399648,0,0,0.000208318,0.00034106
0.572383,0.000399542,0,0,0.000208263,0.000340969
0.572483,0.000399436,0,0,0.000208208,0.000340879
0.572583,0.00039933,0,0,0.000208152,0.000340788
0.572683,0.000399224,0,0,0.000208097,0.000340698
0.572783,0.000399118,0,0,0.000208042,0.000340607
0.572883,0.000399012,0,0,0.000207987,0.000340517
0.572983,0.000398906,0,0,0.000207932,0.000340427
0.573083,0.0003988,0,0,0.000207876,0.000340336
0.573183,0.000398694,0,0,0.000207821,0.000340246
0.573283,0.000398588,0,0,0.000207766,0.000340156
0.573383,0.000398482,0,0,0.000207711,0.000340065
0.573483,0.000398377,0,0,0.000207656,0.000339975
0.573583,0.000398271,0,0,0.000207601,0.000339885
0.573683,0.000398165,0,0,0.000207546,0.000339795
0.573783,0.00039806,0,0,0.000207491,0.000339705
0.573883,0.000397954,0,0,0.000207435,0.000339614
0.573983,0.000397848,0,0,0.00020738,0.000339524
0.574083,0.000397743,0,0,0.000207325,0.000339434
0.574183,0.000397637,0,0,0.00020727,0.000339344
0.574283,0.000397532,0,0,0.000207215,0.000339254
0.574383,0.000397426,0,0,0.00020716,0.000339164
0.574483,0.000397321,0,0,0.000207105,0.000339074
0.574583,0.000397215,0,0,0.00020705,0.000338984
0.574683,0.00039711,0,0,0.000206995,0.000338894
0.574783,0.000397005,0,0,0.000206941,0.000338804
0.574883,0.000396899,0,0,0.000206886,0.000338714
0.574983,0.000396794,0,0,0.000206831,0.000338624
0.575083,0.000396689,0,0,0.000206776,0.000338534
0.575183,0.000396583,0,0,0.000206721,0.000338445
0.575283,0.000396478,0,0,0.000206666,0.000338355
0.575383,0.000396373,0,0,0.000206611,0.000338265
0.575483,0.000396268,0,0,0.000206556,0.000338175
0.575583,0.000396162,0,0,0.000206502,0.000338085
0.575683,0.000396057,0,0,0.000206447,0.000337996
0.575783,0.000395952,0,0,0.000206392,0.000337906
0.575883,0.000395847,0,0,0.000206337,0.000337816
0.575983,0.000395742,0,0,0.000206282,0.000337727
0.576083,0.000395637,0,0,0.000206228,0.000337637
0.576183,0.000395532,0,0,0.000206173,0.000337547
0.576283,0.000395427,0,0,0.000206118,0.000337458
0.576383,0.000395322,0,0,0.000206064,0.000337368
0.576483,0.000395217,0,0,0.000206009,0.000337279
0.576583,0.000395112,0,0,0.000205954,0.000337189
0.576683,0.000395007,0,0,0.0002059,0.0003371
0.576783,0.000394903,0,0,0.000205845,0.00033701
0.576883,0.000394798,0,0,0.00020579,0.000336921
0.576983,0.000394693,0,0,0.000205736,0.000336831
0.577083,0.000394588,0,0,0.000205681,0.000336742
0.577183,0.000394484,0,0,0.000205627,0.000336653
0.577283,0.000394379,0,0,0.000205572,0.000336563
0.577383,0.000394274,0,0,0.000205517,0.000336474
0.577483,0.00039417,0,0,0.000205463,0.000336385
0.577583,0.000394065,0,0,0.000205408,0.000336295
0.577684,0.00039396,0,0,0.000205354,0.000336206
0.577784,0.000393856,0,0,0.000205299,0.000336117
0.577884,0.000393751,0,0,0.000205245,0.000336028
0.577984,0.000393647,0,0,0.00020519,0.000335939
0.578084,0.000393542,0,0,0.000205136,0.000335849
0.578184,0.000393438,0,0,0.000205081,0.00033576
0.578284,0.000393333,0,0,0.000205027,0.000335671
0.578384,0.000393229,0,0,0.000204973,0.000335582
0.578484,0.000393125,0,0,0.000204918,0.000335493
0.578584,0.00039302,0,0,0.000204864,0.000335404
0.578684,0.000392916,0,0,0.000204809,0.000335315
0.578784,0.000392812,0,0,0.000204755,0.000335226
0.578884,0.000392708,0,0,0.000204701,0.000335137
0.578984,0.000392603,0,0,0.000204646,0.000335048
0.579084,0.000392499,0,0,0.000204592,0.000334959
0.579184,0.000392395,0,0,0.000204538,0.00033487
0.579284,0.000392291,0,0,0.000204484,0.000334781
0.579384,0.000392187,0,0,0.000204429,0.000334693
0.579484,0.000392083,0,0,0.000204375,0.000334604
0.579584,0.000391979,0,0,0.000204321,0.000334515
0.579684,0.000391875,0,0,0.000204267,0.000334426
0.579784,0.000391771,0,0,0.000204212,0.000334337
0.579884,0.000391667,0,0,0.000204158,0.000334249
0.579984,0.000391563,0,0,0.000204104,0.00033416
0.580084,0.000391459,0,0,0.00020405,0.000334071
0.580184,0.000391355,0,0,0.000203996,0.000333983
0.580284,0.000391251,0,0,0.000203942,0.000333894
0.580384,0.000391147,0,0,0.000203887,0.000333805
0.580484,0.000391043,0,0,0.000203833,0.000333717
0.580584,0.00039094,0,0,0.000203779,0.000333628
0.580684,0.000390836,0,0,0.000203725,0.00033354
0.580784,0.000390732,0,0,0.000203671,0.000333451
0.580884,0.000390628,0,0,0.000203617,0.000333363
0.580984,0.000390525,0,0,0.000203563,0.000333274
0.581084,0.000390421,0,0,0.000203509,0.000333186
0.581184,0.000390318,0,0,0.000203455,0.000333097
0.581284,0.000390214,0,0,0.000203401,0.000333009
0.581384,0.00039011,0,0,0.000203347,0.000332921
0.581484,0.000390007,0,0,0.000203293,0.000332832
0.581584,0.000389903,0,0,0.000203239,0.000332744
0.581684,0.0003898,0,0,0.000203185,0.000332656
0.581784,0.000389696,0,0,0.000203131,0.000332567
0.581884,0.000389593,0,0,0.000203077,0.000332479
0.581984,0.00038949,0,0,0.000203023,0.000332391
0.582084,0.000389386,0,0,0.00020297,0.000332303
0.582184,0.000389283,0,0,0.000202916,0.000332214
0.582284,0.00038918,0,0,0.000202862,0.000332126
0.582384,0.000389076,0,0,0.000202808,0.000332038
0.582484,0.000388973,0,0,0.000202754,0.00033195
0.582584,0.00038887,0,0,0.0002027,0.000331862
0.582684,0.000388767,0,0,0.000202647,0.000331774
0.582784,0.000388663,0,0,0.000202593,0.000331686
0.582884,0.00038856,0,0,0.000202539,0.000331598
0.582984,0.000388457,0,0,0.000202485,0.00033151
0.583084,0.000388354,0,0,0.000202432,0.000331422
0.583184,0.000388251,0,0,0.000202378,0.000331334
0.583284,0.000388148,0,0,0.000202324,0.000331246
0.583384,0.000388045,0,0,0.00020227,0.000331158
0.583484,0.000387942,0,0,0.000202217,0.00033107
0.583584,0.000387839,0,0,0.000202163,0.000330982
0.583685,0.000387736,0,0,0.000202109,0.000330894
0.583785,0.000387633,0,0,0.000202056,0.000330807
0.583885,0.00038753,0,0,0.000202002,0.000330719
0.583985,0.000387427,0,0,0.000201949,0.000330631
0.584085,0.000387325,0,0,0.000201895,0.000330543
0.584185,0.000387222,0,0,0.000201841,0.000330455
0.584285,0.000387119,0,0,0.000201788,0.000330368
0.584385,0.000387016,0,0,0.000201734,0.00033028
0.584485,0.000386914,0,0,0.000201681,0.000330192
0.584585,0.000386811,0,0,0.000201627,0.000330105
0.584685,0.000386708,0,0,0.000201574,0.000330017
0.584785,0.000386606,0,0,0.00020152,0.00032993
0.584885,0.000386503,0,0,0.000201467,0.000329842
0.584985,0.0003864,0,0,0.000201413,0.000329755
0.585085,0.000386298,0,0,0.00020136,0.000329667
0.585185,0.000386195,0,0,0.000201306,0.00032958
0.585285,0.000386093,0,0,0.000201253,0.000329492
0.585385,0.00038599,0,0,0.0002012,0.000329405
0.585485,0.000385888,0,0,0.000201146,0.000329317
0.585585,0.000385786,0,0,0.000201093,0.00032923
0.585685,0.000385683,0,0,0.000201039,0.000329142
0.585785,0.000385581,0,0,0.000200986,0.000329055
0.585885,0.000385479,0,0,0.000200933,0.000328968
0.585985,0.000385376,0,0,0.000200879,0.00032888
0.586085,0.000385274,0,0,0.000200826,0.000328793
0.586185,0.000385172,0,0,0.000200773,0.000328706
0.586285,0.00038507,0,0,0.000200719,0.000328619
0.586385,0.000384967,0,0,0.000200666,0.000328531
0.586485,0.000384865,0,0,0.000200613,0.000328444
0.586585,0.000384763,0,0,0.00020056,0.000328357
0.586685,0.000384661,0,0,0.000200506,0.00032827
0.586785,0.000384559,0,0,0.000200453,0.000328183
0.586885,0.000384457,0,0,0.0002004,0.000328096
