time,|psi2|,i1alpha,motorMechanicalAngularVelocity
0.591086,1.00784,12.0714,-157.251
0.591186,1.00784,11.9557,-157.251
0.591286,1.00785,11.8283,-157.25
0.591386,1.00786,11.6895,-157.249
0.591486,1.00787,11.5393,-157.249
0.591586,1.00787,11.3778,-157.248
0.591686,1.00788,11.2053,-157.248
0.591786,1.00789,11.0219,-157.247
0.591886,1.0079,10.8278,-157.247
0.591986,1.0079,10.6232,-157.246
0.592086,1.00791,10.4082,-157.246
0.592186,1.00792,10.1831,-157.245
0.592286,1.00793,9.94807,-157.244
0.592386,1.00793,9.70337,-157.244
0.592486,1.00794,9.44922,-157.243
0.592586,1.00795,9.18587,-157.243
0.592686,1.00795,8.91358,-157.242
0.592786,1.00796,8.63261,-157.242
0.592886,1.00797,8.34322,-157.241
0.592986,1.00798,8.04571,-157.24
0.593086,1.00798,7.74036,-157.24
0.593186,1.00799,7.42747,-157.239
0.593286,1.008,7.10733,-157.239
0.593386,1.008,6.78028,-157.238
0.593486,1.00801,6.44661,-157.237
0.593586,1.00802,6.10666,-157.237
0.593686,1.00803,5.76075,-157.236
0.593786,1.00803,5.40923,-157.236
0.593886,1.00804,5.05244,-157.235
0.593986,1.00805,4.69072,-157.234
0.594086,1.00805,4.32443,-157.234
0.594186,1.00806,3.95393,-157.233
0.594286,1.00807,3.57957,-157.232
0.594386,1.00808,3.20173,-157.232
0.594486,1.00808,2.82076,-157.231
0.594586,1.00809,2.43705,-157.231
0.594686,1.0081,2.05097,-157.23
0.594786,1.0081,1.6629,-157.229
0.594886,1.00811,1.27322,-157.229
0.594986,1.00812,0.882297,-157.228
0.595086,1.00812,0.49053,-157.227
0.595186,1.00813,0.0982994,-157.227
0.595286,1.00814,-0.294014,-157.226
0.595386,1.00814,-0.686023,-157.226
0.595486,1.00815,-1.07735,-157.225
0.595586,1.00816,-1.4676,-157.224
0.595686,1.00817,-1.85639,-157.224
0.595787,1.00817,-2.24335,-157.223
0.595887,1.00818,-2.6281,-157.222
0.595987,1.00819,-3.01025,-157.222
0.596087,1.00819,-3.38943,-157.221
0.596187,1.0082,-3.76528,-157.22
0.596287,1.0082,-4.13741,-157.22
0.596387,1.00821,-4.50546,-157.219
0.596487,1.00822,-4.86908,-157.218
0.596587,1.00822,-5.2279,-157.218
0.596687,1.00823,-5.58158,-157.217
0.596787,1.00824,-5.92975,-157.216
0.596887,1.00824,-6.27209,-157.216
0.596987,1.00825,-6.60825,-157.215
0.597087,1.00826,-6.93791,-157.215
0.597187,1.00826,-7.26073,-157.214
0.597287,1.00827,-7.5764,-157.213
0.597387,1.00827,-7.88461,-157.213
0.597487,1.00828,-8.18505,-157.212
0.597587,1.00829,-8.47744,-157.211
0.597687,1.00829,-8.76147,-157.211
0.597787,1.0083,-9.03687,-157.21
0.597887,1.0083,-9.30337,-157.209
0.597987,1.00831,-9.56071,-157.209
0.598087,1.00832,-9.80863,-157.208
0.598187,1.00832,-10.0469,-157.207
0.598287,1.00833,-10.2752,-157.207
0.598387,1.00833,-10.4935,-157.206
0.598487,1.00834,-10.7014,-157.205
0.598587,1.00834,-10.8987,-157.205
0.598687,1.00835,-11.0853,-157.204
0.598787,1.00836,-11.261,-157.203
0.598887,1.00836,-11.4255,-157.203
0.598987,1.00837,-11.5789,-157.202
0.599087,1.00837,-11.7207,-157.201
0.599187,1.00838,-11.8511,-157.201
0.599287,1.00838,-11.9697,-157.2
0.599387,1.00839,-12.0766,-157.199
0.599487,1.00839,-12.1715,-157.199
0.599587,1.0084,-12.2545,-157.198
0.599687,1.0084,-12.3253,-157.197
0.599787,1.00841,-12.384,-157.197
0.599887,1.00842,-12.4305,-157.196
0.599987,1.00842,-12.4647,-157.195
0.600087,1.00843,-12.4866,-157.194
0.600187,1.00843,-12.4962,-157.194
0.600287,1.00844,-12.4935,-157.193
0.600387,1.00844,-12.4785,-157.193
0.600487,1.00845,-12.4511,-157.192
0.600587,1.00845,-12.4115,-157.191
0.600687,1.00846,-12.3596,-157.191
0.600787,1.00846,-12.2955,-157.19
0.600887,1.00847,-12.2193,-157.189
0.600987,1.00847,-12.131,-157.189
0.601087,1.00848,-12.0307,-157.188
0.601187,1.00848,-11.9186,-157.187
0.601287,1.00849,-11.7947,-157.187
0.601387,1.00849,-11.6592,-157.186
0.601487,1.0085,-11.5122,-157.185
0.601587,1.0085,-11.3538,-157.185
0.601687,1.00851,-11.1842,-157.184
0.601788,1.00851,-11.0036,-157.183
0.601888,1.00852,-10.8121,-157.183
0.601988,1.00852,-10.61,-157.182
0.602088,1.00853,-10.3973,-157.181
0.602188,1.00853,-10.1745,-157.181
0.602288,1.00854,-9.94155,-157.18
0.602388,1.00854,-9.69883,-157.179
0.602488,1.00855,-9.44654,-157.179
0.602588,1.00855,-9.18494,-157.178
0.602688,1.00856,-8.91429,-157.177
0.602788,1.00856,-8.63484,-157.177
0.602888,1.00857,-8.34688,-157.176
0.602988,1.00857,-8.0507,-157.175
0.603088,1.00858,-7.74658,-157.175
0.603188,1.00858,-7.43483,-157.174
0.603288,1.00859,-7.11575,-157.173
0.603388,1.00859,-6.78968,-157.173
0.603488,1.0086,-6.45691,-157.172
0.603588,1.0086,-6.1178,-157.172
0.603688,1.0086,-5.77267,-157.171
0.603788,1.00861,-5.42186,-157.17
0.603888,1.00861,-5.06573,-157.17
0.603988,1.00862,-4.70463,-157.169
0.604088,1.00862,-4.33891,-157.168
0.604188,1.00863,-3.96894,-157.168
0.604288,1.00863,-3.59509,-157.167
0.604388,1.00864,-3.21772,-157.166
0.604488,1.00864,-2.83722,-157.166
0.604588,1.00865,-2.45395,-157.165
0.604688,1.00865,-2.06831,-157.164
0.604788,1.00865,-1.68067,-157.164
0.604888,1.00866,-1.29142,-157.163
0.604988,1.00866,-0.900942,-157.162
0.605088,1.00867,-0.50963,-157.162
0.605188,1.00867,-0.117869,-157.161
0.605288,1.00868,0.273949,-157.16
0.605388,1.00868,0.665437,-157.16
0.605488,1.00868,1.05621,-157.159
0.605588,1.00869,1.44587,-157.159
0.605688,1.00869,1.83403,-157.158
0.605788,1.0087,2.22032,-157.157
0.605888,1.0087,2.60433,-157.157
0.605988,1.0087,2.98571,-157.156
0.606088,1.00871,3.36405,-157.155
0.606188,1.00871,3.739,-157.155
0.606288,1.00872,4.11017,-157.154
0.606388,1.00872,4.47719,-157.153
0.606488,1.00872,4.83971,-157.153
0.606588,1.00873,5.19736,-157.152
0.606688,1.00873,5.54978,-157.151
0.606788,1.00873,5.89663,-157.151
0.606888,1.00874,6.23756,-157.15
0.606988,1.00874,6.57223,-157.15
0.607088,1.00875,6.90031,-157.149
0.607188,1.00875,7.22147,-157.148
0.607288,1.00875,7.53539,-157.148
0.607388,1.00876,7.84176,-157.147
0.607488,1.00876,8.14028,-157.146
0.607588,1.00876,8.43065,-157.146
0.607688,1.00877,8.71257,-157.145
0.607789,1.00877,8.98578,-157.145
0.607889,1.00877,9.25,-157.144
0.607989,1.00878,9.50496,-157.143
0.608089,1.00878,9.75042,-157.143
0.608189,1.00878,9.98612,-157.142
0.608289,1.00879,10.2118,-157.142
0.608389,1.00879,10.4273,-157.141
0.608489,1.00879,10.6324,-157.14
0.608589,1.00879,10.8269,-157.14
0.608689,1.0088,11.0105,-157.139
0.608789,1.0088,11.1832,-157.139
0.608889,1.0088,11.3446,-157.138
0.608989,1.00881,11.4947,-157.137
0.609089,1.00881,11.6334,-157.137
0.609189,1.00881,11.7604,-157.136
0.609289,1.00881,11.8757,-157.136
0.609389,1.00882,11.9791,-157.135
0.609489,1.00882,12.0705,-157.134
0.609589,1.00882,12.15,-157.134
0.609689,1.00883,12.2172,-157.133
0.609789,1.00883,12.2723,-157.133
0.609889,1.00883,12.3151,-157.132
0.609989,1.00883,12.3457,-157.131
0.610089,1.00884,12.3639,-157.131
0.610189,1.00884,12.3697,-157.13
0.610289,1.00884,12.3633,-157.13
0.610389,1.00884,12.3445,-157.129
0.610489,1.00885,12.3133,-157.129
0.610589,1.00885,12.2699,-157.128
0.610689,1.00885,12.2143,-157.127
0.610789,1.00885,12.1465,-157.127
0.610889,1.00886,12.0665,-157.126
0.610989,1.00886,11.9746,-157.126
0.611089,1.00886,11.8706,-157.125
0.611189,1.00886,11.7549,-157.125
0.611289,1.00886,11.6274,-157.124
0.611389,1.00887,11.4884,-157.124
0.611489,1.00887,11.3379,-157.123
0.611589,1.00887,11.1761,-157.122
0.611689,1.00887,11.0032,-157.122
0.611789,1.00888,10.8193,-157.121
0.611889,1.00888,10.6246,-157.121
0.611989,1.00888,10.4194,-157.12
0.612089,1.00888,10.2038,-157.12
0.612189,1.00889,9.97799,-157.119
0.612289,1.00889,9.74229,-157.119
0.612389,1.00889,9.4969,-157.118
0.612489,1.00889,9.24205,-157.118
0.612589,1.00889,8.97802,-157.117
0.612689,1.0089,8.70506,-157.117
0.612789,1.0089,8.42345,-157.116
0.612889,1.0089,8.13347,-157.116
0.612989,1.0089,7.83541,-157.115
0.613089,1.0089,7.52956,-157.115
0.613189,1.00891,7.21625,-157.114
0.613289,1.00891,6.89578,-157.114
0.613389,1.00891,6.56847,-157.113
0.613489,1.00891,6.23464,-157.113
0.613589,1.00891,5.89465,-157.112
0.613689,1.00892,5.54882,-157.111
0.613789,1.00892,5.1975,-157.111
0.61389,1.00892,4.84104,-157.11
0.61399,1.00892,4.47981,-157.11
0.61409,1.00892,4.11416,-157.109
0.61419,1.00893,3.74446,-157.109
0.61429,1.00893,3.37108,-157.108
0.61439,1.00893,2.99439,-157.108
0.61449,1.00893,2.61477,-157.107
0.61459,1.00893,2.2326,-157.107
0.61469,1.00894,1.84827,-157.107
0.61479,1.00894,1.46216,-157.106
0.61489,1.00894,1.07465,-157.106
0.61499,1.00894,0.68613,-157.105
0.61509,1.00894,0.296995,-157.105
0.61519,1.00894,-0.0923685,-157.104
0.61529,1.00895,-0.48157,-157.104
0.61539,1.00895,-0.870221,-157.103
0.61549,1.00895,-1.25793,-157.103
0.61559,1.00895,-1.64432,-157.102
0.61569,1.00895,-2.02899,-157.102
0.61579,1.00895,-2.41156,-157.101
0.61589,1.00895,-2.79165,-157.101
0.61599,1.00896,-3.16889,-157.1
0.61609,1.00896,-3.54288,-157.1
0.61619,1.00896,-3.91326,-157.099
0.61629,1.00896,-4.27965,-157.099
0.61639,1.00896,-4.6417,-157.098
0.61649,1.00896,-4.99904,-157.098
0.61659,1.00896,-5.35131,-157.098
0.61669,1.00896,-5.69816,-157.097
0.61679,1.00897,-6.03924,-157.097
0.61689,1.00897,-6.37422,-157.096
0.61699,1.00897,-6.70275,-157.096
0.61709,1.00897,-7.02452,-157.095
0.61719,1.00897,-7.33919,-157.095
0.61729,1.00897,-7.64646,-157.094
0.61739,1.00897,-7.94601,-157.094
0.61749,1.00897,-8.23756,-157.094
0.61759,1.00897,-8.5208,-157.093
0.61769,1.00897,-8.79546,-157.093
0.61779,1.00897,-9.06126,-157.092
0.61789,1.00898,-9.31793,-157.092
0.61799,1.00898,-9.56523,-157.091
0.61809,1.00898,-9.8029,-157.091
0.61819,1.00898,-10.0307,-157.091
0.61829,1.00898,-10.2484,-157.09
0.61839,1.00898,-10.4558,-157.09
0.61849,1.00898,-10.6528,-157.089
0.61859,1.00898,-10.8389,-157.089
0.61869,1.00898,-11.0143,-157.089
0.61879,1.00898,-11.1785,-157.088
0.61889,1.00898,-11.3315,-157.088
0.61899,1.00898,-11.4731,-157.087
0.61909,1.00898,-11.6032,-157.087
0.61919,1.00898,-11.7217,-157.087
0.61929,1.00898,-11.8284,-157.086
0.61939,1.00898,-11.9232,-157.086
0.61949,1.00898,-12.006,-157.086
0.61959,1.00898,-12.0768,-157.085
0.61969,1.00898,-12.1355,-157.085
0.61979,1.00898,-12.182,-157.084
0.619891,1.00898,-12.2163,-157.084
0.619991,1.00898,-12.2384,-157.084
0.620091,1.00898,-12.2481,-157.083
0.620191,1.00898,-12.2456,-157.083
0.620291,1.00898,-12.2309,-157.083
0.620391,1.00898,-12.2038,-157.082
0.620491,1.00898,-12.1646,-157.082
0.620591,1.00899,-12.1131,-157.082
0.620691,1.00899,-12.0495,-157.081
0.620791,1.00899,-11.9739,-157.081
0.620891,1.00899,-11.8862,-157.081
0.620991,1.00899,-11.7867,-157.08
0.621091,1.00899,-11.6753,-157.08
0.621191,1.00899,-11.5523,-157.079
0.621291,1.00899,-11.4177,-157.079
0.621391,1.00899,-11.2717,-157.079
0.621491,1.00899,-11.1144,-157.079
0.621591,1.00899,-10.946,-157.078
0.621691,1.00899,-10.7666,-157.078
0.621791,1.00899,-10.5765,-157.078
0.621891,1.00899,-10.3758,-157.077
0.621991,1.00899,-10.1647,-157.077
0.622091,1.00899,-9.94348,-157.077
0.622191,1.00899,-9.71232,-157.076
0.622291,1.00899,-9.47145,-157.076
0.622391,1.00899,-9.22113,-157.076
0.622491,1.00899,-8.96161,-157.075
0.622591,1.00899,-8.69313,-157.075
0.622691,1.00899,-8.41599,-157.075
0.622791,1.00899,-8.13045,-157.075
0.622891,1.00899,-7.8368,-157.074
0.622991,1.00899,-7.53534,-157.074
0.623091,1.00899,-7.22637,-157.074
0.623191,1.00898,-6.9102,-157.073
0.623291,1.00898,-6.58715,-157.073
0.623391,1.00898,-6.25754,-157.073
0.623491,1.00898,-5.92172,-157.073
0.623591,1.00898,-5.58,-157.072
0.623691,1.00898,-5.23274,-157.072
0.623791,1.00898,-4.88029,-157.072
0.623891,1.00898,-4.52299,-157.071
0.623991,1.00898,-4.16121,-157.071
0.624091,1.00898,-3.79531,-157.071
0.624191,1.00898,-3.42566,-157.071
0.624291,1.00898,-3.05263,-157.07
0.624391,1.00898,-2.67659,-157.07
0.624491,1.00898,-2.29793,-157.07
0.624591,1.00898,-1.91701,-157.07
0.624691,1.00898,-1.53423,-157.069
0.624791,1.00898,-1.14996,-157.069
0.624891,1.00898,-0.764588,-157.069
0.624991,1.00898,-0.378506,-157.069
0.625091,1.00898,0.00790027,-157.068
0.625191,1.00898,0.394246,-157.068
0.625291,1.00898,0.780145,-157.068
0.625391,1.00898,1.16521,-157.068
0.625491,1.00898,1.54905,-157.067
0.625591,1.00898,1.93129,-157.067
0.625691,1.00898,2.31154,-157.067
0.625791,1.00898,2.68943,-157.067
0.625892,1.00898,3.06457,-157.066
0.625992,1.00898,3.43658,-157.066
0.626092,1.00898,3.80511,-157.066
0.626192,1.00898,4.16977,-157.066
0.626292,1.00897,4.5302,-157.066
0.626392,1.00897,4.88605,-157.065
0.626492,1.00897,5.23695,-157.065
0.626592,1.00897,5.58256,-157.065
0.626692,1.00897,5.92253,-157.065
0.626792,1.00897,6.25652,-157.064
0.626892,1.00897,6.5842,-157.064
0.626992,1.00897,6.90524,-157.064
0.627092,1.00897,7.21932,-157.064
0.627192,1.00897,7.52613,-157.064
0.627292,1.00897,7.82536,-157.063
0.627392,1.00897,8.1167,-157.063
0.627492,1.00897,8.39988,-157.063
0.627592,1.00896,8.67461,-157.063
0.627692,1.00896,8.94062,-157.063
0.627792,1.00896,9.19763,-157.062
0.627892,1.00896,9.44539,-157.062
0.627992,1.00896,9.68367,-157.062
0.628092,1.00896,9.91221,-157.062
0.628192,1.00896,10.1308,-157.062
0.628292,1.00896,10.3392,-157.062
0.628392,1.00896,10.5372,-157.061
0.628492,1.00895,10.7247,-157.061
0.628592,1.00895,10.9014,-157.061
0.628692,1.00895,11.0671,-157.061
0.628792,1.00895,11.2217,-157.061
0.628892,1.00895,11.3651,-157.061
0.628992,1.00895,11.4971,-157.06
0.629092,1.00895,11.6175,-157.06
0.629192,1.00895,11.7263,-157.06
0.629292,1.00894,11.8234,-157.06
0.629392,1.00894,11.9085,-157.06
0.629492,1.00894,11.9818,-157.06
0.629592,1.00894,12.043,-157.06
0.629692,1.00894,12.0922,-157.059
0.629792,1.00894,12.1293,-157.059
0.629892,1.00894,12.1542,-157.059
0.629992,1.00894,12.1669,-157.059
0.630092,1.00893,12.1675,-157.059
0.630192,1.00893,12.1558,-157.059
0.630292,1.00893,12.132,-157.059
0.630392,1.00893,12.0961,-157.059
0.630492,1.00893,12.0481,-157.058
0.630592,1.00893,11.9879,-157.058
0.630692,1.00893,11.9158,-157.058
0.630792,1.00892,11.8318,-157.058
0.630892,1.00892,11.736,-157.058
0.630992,1.00892,11.6284,-157.058
0.631092,1.00892,11.5091,-157.058
0.631192,1.00892,11.3784,-157.058
0.631292,1.00892,11.2363,-157.058
0.631392,1.00892,11.083,-157.057
0.631492,1.00891,10.9185,-157.057
0.631592,1.00891,10.7432,-157.057
0.631692,1.00891,10.5572,-157.057
0.631792,1.00891,10.3605,-157.057
0.631893,1.00891,10.1536,-157.057
0.631993,1.00891,9.9365,-157.057
0.632093,1.00891,9.70948,-157.057
0.632193,1.0089,9.47277,-157.057
0.632293,1.0089,9.2266,-157.057
0.632393,1.0089,8.97123,-157.057
0.632493,1.0089,8.70691,-157.057
0.632593,1.0089,8.4339,-157.056
0.632693,1.0089,8.15248,-157.056
0.632793,1.0089,7.86292,-157.056
0.632893,1.0089,7.56553,-157.056
0.632993,1.00889,7.2606,-157.056
0.633093,1.00889,6.94844,-157.056
0.633193,1.00889,6.62935,-157.056
0.633293,1.00889,6.30367,-157.056
0.633393,1.00889,5.9717,-157.056
0.633493,1.00889,5.6338,-157.056
0.633593,1.00889,5.29028,-157.056
0.633693,1.00888,4.94151,-157.056
0.633793,1.00888,4.58783,-157.056
0.633893,1.00888,4.22959,-157.056
0.633993,1.00888,3.86715,-157.056
0.634093,1.00888,3.50087,-157.056
0.634193,1.00888,3.13113,-157.056
0.634293,1.00888,2.75828,-157.055
0.634393,1.00887,2.38271,-157.055
0.634493,1.00887,2.00478,-157.055
0.634593,1.00887,1.62488,-157.055
0.634693,1.00887,1.24339,-157.055
0.634793,1.00887,0.860682,-157.055
0.634893,1.00887,0.477144,-157.055
0.634993,1.00887,0.0931594,-157.055
0.635093,1.00886,-0.29089,-157.055
0.635193,1.00886,-0.674619,-157.055
0.635293,1.00886,-1.05765,-157.055
0.635393,1.00886,-1.43959,-157.055
0.635493,1.00886,-1.82006,-157.055
0.635593,1.00886,-2.19869,-157.055
0.635693,1.00886,-2.5751,-157.055
0.635793,1.00885,-2.94891,-157.055
0.635893,1.00885,-3.31975,-157.055
0.635993,1.00885,-3.68724,-157.055
0.636093,1.00885,-4.05102,-157.055
0.636193,1.00885,-4.41074,-157.055
0.636293,1.00885,-4.76603,-157.055
0.636393,1.00884,-5.11653,-157.055
0.636493,1.00884,-5.4619,-157.055
0.636593,1.00884,-5.80179,-157.055
0.636693,1.00884,-6.13587,-157.055
0.636793,1.00884,-6.4638,-157.055
0.636893,1.00884,-6.78525,-157.055
0.636993,1.00884,-7.09991,-157.055
0.637093,1.00883,-7.40746,-157.055
0.637193,1.00883,-7.7076,-157.055
0.637293,1.00883,-8.00002,-157.055
0.637393,1.00883,-8.28445,-157.055
0.637493,1.00883,-8.56058,-157.055
0.637593,1.00882,-8.82816,-157.055
0.637693,1.00882,-9.08691,-157.055
0.637793,1.00882,-9.33657,-157.055
0.637893,1.00882,-9.57691,-157.055
0.637994,1.00882,-9.80767,-157.055
0.638094,1.00882,-10.0286,-157.055
0.638194,1.00881,-10.2396,-157.055
0.638294,1.00881,-10.4403,-157.055
0.638394,1.00881,-10.6306,-157.055
0.638494,1.00881,-10.8103,-157.055
0.638594,1.00881,-10.9791,-157.055
0.638694,1.0088,-11.1371,-157.055
0.638794,1.0088,-11.2839,-157.055
0.638894,1.0088,-11.4194,-157.055
0.638994,1.0088,-11.5435,-157.055
0.639094,1.0088,-11.6562,-157.055
0.639194,1.00879,-11.7572,-157.055
0.639294,1.00879,-11.8464,-157.055
0.639394,1.00879,-11.9239,-157.055
0.639494,1.00879,-11.9894,-157.055
0.639594,1.00879,-12.043,-157.056
0.639694,1.00878,-12.0846,-157.056
0.639794,1.00878,-12.1141,-157.056
0.639894,1.00878,-12.1316,-157.056
0.639994,1.00878,-12.137,-157.056
0.640094,1.00878,-12.1302,-157.056
0.640194,1.00877,-12.1114,-157.056
0.640294,1.00877,-12.0805,-157.056
0.640394,1.00877,-12.0376,-157.056
0.640494,1.00877,-11.9827,-157.056
0.640594,1.00877,-11.9158,-157.056
0.640694,1.00876,-11.8371,-157.056
0.640794,1.00876,-11.7466,-157.056
0.640894,1.00876,-11.6443,-157.056
0.640994,1.00876,-11.5305,-157.056
0.641094,1.00876,-11.4052,-157.056
0.641194,1.00875,-11.2686,-157.057
0.641294,1.00875,-11.1207,-157.057
0.641394,1.00875,-10.9617,-157.057
0.641494,1.00875,-10.7919,-157.057
0.641594,1.00875,-10.6113,-157.057
0.641694,1.00874,-10.4201,-157.057
0.641794,1.00874,-10.2186,-157.057
0.641894,1.00874,-10.0069,-157.057
0.641994,1.00874,-9.78524,-157.057
0.642094,1.00874,-9.55385,-157.057
0.642194,1.00874,-9.31296,-157.057
0.642294,1.00873,-9.0628,-157.057
0.642394,1.00873,-8.80363,-157.058
0.642494,1.00873,-8.53571,-157.058
0.642594,1.00873,-8.2593,-157.058
0.642694,1.00873,-7.97468,-157.058
0.642794,1.00872,-7.68213,-157.058
0.642894,1.00872,-7.38194,-157.058
0.642994,1.00872,-7.07442,-157.058
0.643094,1.00872,-6.75986,-157.058
0.643194,1.00872,-6.43859,-157.058
0.643294,1.00872,-6.11092,-157.058
0.643394,1.00871,-5.77719,-157.059
0.643494,1.00871,-5.43771,-157.059
0.643594,1.00871,-5.09283,-157.059
0.643694,1.00871,-4.7429,-157.059
0.643794,1.00871,-4.38826,-157.059
0.643894,1.00871,-4.02926,-157.059
0.643995,1.0087,-3.66627,-157.059
0.644095,1.0087,-3.29964,-157.059
0.644195,1.0087,-2.92973,-157.059
0.644295,1.0087,-2.55693,-157.06
0.644395,1.0087,-2.18158,-157.06
0.644495,1.0087,-1.80408,-157.06
0.644595,1.00869,-1.42479,-157.06
0.644695,1.00869,-1.04409,-157.06
0.644795,1.00869,-0.662363,-157.06
0.644895,1.00869,-0.279984,-157.06
0.644995,1.00869,0.102667,-157.06
0.645095,1.00869,0.485208,-157.06
0.645195,1.00868,0.867259,-157.061
0.645295,1.00868,1.24844,-157.061
0.645395,1.00868,1.62838,-157.061
0.645495,1.00868,2.00669,-157.061
0.645595,1.00868,2.383,-157.061
0.645695,1.00868,2.75693,-157.061
0.645795,1.00867,3.12813,-157.061
0.645895,1.00867,3.4962,-157.061
0.645995,1.00867,3.8608,-157.062
0.646095,1.00867,4.22156,-157.062
0.646195,1.00867,4.57812,-157.062
0.646295,1.00867,4.93013,-157.062
0.646395,1.00866,5.27724,-157.062
0.646495,1.00866,5.6191,-157.062
0.646595,1.00866,5.95538,-157.062
0.646695,1.00866,6.28574,-157.062
0.646795,1.00866,6.60985,-157.062
0.646895,1.00866,6.9274,-157.063
0.646995,1.00865,7.23807,-157.063
0.647095,1.00865,7.54155,-157.063
0.647195,1.00865,7.83753,-157.063
0.647295,1.00865,8.12574,-157.063
0.647395,1.00865,8.40588,-157.063
0.647495,1.00864,8.67767,-157.063
0.647595,1.00864,8.94084,-157.064
0.647695,1.00864,9.19514,-157.064
0.647795,1.00864,9.44031,-157.064
0.647895,1.00864,9.67612,-157.064
0.647995,1.00864,9.90231,-157.064
0.648095,1.00863,10.1187,-157.064
0.648195,1.00863,10.325,-157.064
0.648295,1.00863,10.5211,-157.065
0.648395,1.00863,10.7067,-157.065
0.648495,1.00863,10.8818,-157.065
0.648595,1.00862,11.046,-157.065
0.648695,1.00862,11.1993,-157.065
0.648795,1.00862,11.3414,-157.065
0.648895,1.00862,11.4723,-157.065
0.648995,1.00862,11.5919,-157.066
0.649095,1.00861,11.6999,-157.066
0.649195,1.00861,11.7963,-157.066
0.649295,1.00861,11.8811,-157.066
0.649395,1.00861,11.954,-157.066
0.649495,1.00861,12.0151,-157.066
0.649595,1.0086,12.0643,-157.066
0.649695,1.0086,12.1015,-157.067
0.649795,1.0086,12.1268,-157.067
0.649895,1.0086,12.14,-157.067
0.649996,1.0086,12.1412,-157.067
0.650096,1.0086,12.1303,-157.067
0.650196,1.00859,12.1074,-157.067
0.650296,1.00859,12.0725,-157.068
0.650396,1.00859,12.0257,-157.068
0.650496,1.00859,11.9669,-157.068
0.650596,1.00859,11.8963,-157.068
0.650696,1.00858,11.8139,-157.068
0.650796,1.00858,11.7198,-157.068
0.650896,1.00858,11.614,-157.069
0.650996,1.00858,11.4968,-157.069
0.651096,1.00858,11.3682,-157.069
0.651196,1.00858,11.2283,-157.069
0.651296,1.00857,11.0773,-157.069
0.651396,1.00857,10.9153,-157.069
0.651496,1.00857,10.7425,-157.07
0.651596,1.00857,10.559,-157.07
0.651696,1.00857,10.3652,-157.07
0.651796,1.00857,10.161,-157.07
0.651896,1.00856,9.94676,-157.07
0.651996,1.00856,9.72268,-157.07
0.652096,1.00856,9.48897,-157.071
0.652196,1.00856,9.24587,-157.071
0.652296,1.00856,8.99361,-157.071
0.652396,1.00856,8.73244,-157.071
0.652496,1.00855,8.46263,-157.071
0.652596,1.00855,8.18443,-157.072
0.652696,1.00855,7.89814,-157.072
0.652796,1.00855,7.60402,-157.072
0.652896,1.00855,7.30237,-157.072
0.652996,1.00855,6.9935,-157.072
0.653096,1.00855,6.67769,-157.072
0.653196,1.00854,6.35528,-157.073
0.653296,1.00854,6.02658,-157.073
0.653396,1.00854,5.6919,-157.073
0.653496,1.00854,5.3516,-157.073
0.653596,1.00854,5.00599,-157.073
0.653696,1.00854,4.65542,-157.074
0.653796,1.00854,4.30025,-157.074
0.653896,1.00853,3.94082,-157.074
0.653996,1.00853,3.57748,-157.074
0.654096,1.00853,3.2106,-157.074
0.654196,1.00853,2.84054,-157.074
0.654296,1.00853,2.46766,-157.075
0.654396,1.00853,2.09234,-157.075
0.654496,1.00853,1.71494,-157.075
0.654596,1.00853,1.33584,-157.075
