time,|psi2|,i1alpha,motorMechanicalAngularVelocity
0.610289,1.00887,12.3633,-157.13
0.610389,1.00888,12.3445,-157.129
0.610489,1.00888,12.3133,-157.129
0.610589,1.00888,12.2699,-157.128
0.610689,1.00888,12.2143,-157.127
0.610789,1.00889,12.1465,-157.127
0.610889,1.00889,12.0665,-157.126
0.610989,1.00889,11.9746,-157.126
0.611089,1.00889,11.8706,-157.125
0.611189,1.0089,11.7549,-157.125
0.611289,1.0089,11.6274,-157.124
0.611389,1.0089,11.4884,-157.124
0.611489,1.0089,11.3379,-157.123
0.611589,1.0089,11.1761,-157.122
0.611689,1.00891,11.0032,-157.122
0.611789,1.00891,10.8193,-157.121
0.611889,1.00891,10.6246,-157.121
0.611989,1.00891,10.4194,-157.12
0.612089,1.00892,10.2038,-157.12
0.612189,1.00892,9.97799,-157.119
0.612289,1.00892,9.74229,-157.119
0.612389,1.00892,9.4969,-157.118
0.612489,1.00892,9.24205,-157.118
0.612589,1.00893,8.97802,-157.117
0.612689,1.00893,8.70506,-157.117
0.612789,1.00893,8.42345,-157.116
0.612889,1.00893,8.13347,-157.116
0.612989,1.00894,7.83541,-157.115
0.613089,1.00894,7.52956,-157.115
0.613189,1.00894,7.21625,-157.114
0.613289,1.00894,6.89578,-157.114
0.613389,1.00894,6.56847,-157.113
0.613489,1.00895,6.23464,-157.113
0.613589,1.00895,5.89465,-157.112
0.613689,1.00895,5.54882,-157.111
0.613789,1.00895,5.1975,-157.111
0.61389,1.00895,4.84104,-157.11
0.61399,1.00896,4.47981,-157.11
0.61409,1.00896,4.11416,-157.109
0.61419,1.00896,3.74446,-157.109
0.61429,1.00896,3.37108,-157.108
0.61439,1.00896,2.99439,-157.108
0.61449,1.00896,2.61477,-157.107
0.61459,1.00897,2.2326,-157.107
0.61469,1.00897,1.84827,-157.107
0.61479,1.00897,1.46216,-157.106
0.61489,1.00897,1.07465,-157.106
0.61499,1.00897,0.68613,-157.105
0.61509,1.00897,0.296995,-157.105
0.61519,1.00898,-0.0923685,-157.104
0.61529,1.00898,-0.48157,-157.104
0.61539,1.00898,-0.870221,-157.103
0.61549,1.00898,-1.25793,-157.103
0.61559,1.00898,-1.64432,-157.102
0.61569,1.00898,-2.02899,-157.102
0.61579,1.00898,-2.41156,-157.101
0.61589,1.00899,-2.79165,-157.101
0.61599,1.00899,-3.16889,-157.1
0.61609,1.00899,-3.54288,-157.1
0.61619,1.00899,-3.91326,-157.099
0.61629,1.00899,-4.27965,-157.099
0.61639,1.00899,-4.6417,-157.098
0.61649,1.00899,-4.99904,-157.098
0.61659,1.00899,-5.35131,-157.098
0.61669,1.009,-5.69816,-157.097
0.61679,1.009,-6.03924,-157.097
0.61689,1.009,-6.37422,-157.096
0.61699,1.009,-6.70275,-157.096
0.61709,1.009,-7.02452,-157.095
0.61719,1.009,-7.33919,-157.095
0.61729,1.009,-7.64646,-157.094
0.61739,1.009,-7.94601,-157.094
0.61749,1.009,-8.23756,-157.094
0.61759,1.009,-8.5208,-157.093
0.61769,1.009,-8.79546,-157.093
0.61779,1.00901,-9.06126,-157.092
0.61789,1.00901,-9.31793,-157.092
0.61799,1.00901,-9.56523,-157.091
0.61809,1.00901,-9.8029,-157.091
0.61819,1.00901,-10.0307,-157.091
0.61829,1.00901,-10.2484,-157.09
0.61839,1.00901,-10.4558,-157.09
0.61849,1.00901,-10.6528,-157.089
0.61859,1.00901,-10.8389,-157.089
0.61869,1.00901,-11.0143,-157.089
0.61879,1.00901,-11.1785,-157.088
0.61889,1.00901,-11.3315,-157.088
0.61899,1.00901,-11.4731,-157.087
0.61909,1.00901,-11.6032,-157.087
0.61919,1.00901,-11.7217,-157.087
0.61929,1.00901,-11.8284,-157.086
0.61939,1.00901,-11.9232,-157.086
0.61949,1.00901,-12.006,-157.086
0.61959,1.00901,-12.0768,-157.085
0.61969,1.00901,-12.1355,-157.085
0.61979,1.00901,-12.182,-157.084
0.619891,1.00901,-12.2163,-157.084
0.619991,1.00901,-12.2384,-157.084
0.620091,1.00901,-12.2481,-157.083
0.620191,1.00901,-12.2456,-157.083
0.620291,1.00902,-12.2309,-157.083
0.620391,1.00902,-12.2038,-157.082
0.620491,1.00902,-12.1646,-157.082
0.620591,1.00902,-12.1131,-157.082
0.620691,1.00902,-12.0495,-157.081
0.620791,1.00902,-11.9739,-157.081
0.620891,1.00902,-11.8862,-157.081
0.620991,1.00902,-11.7867,-157.08
0.621091,1.00902,-11.6753,-157.08
0.621191,1.00902,-11.5523,-157.079
0.621291,1.00902,-11.4177,-157.079
0.621391,1.00902,-11.2717,-157.079
0.621491,1.00902,-11.1144,-157.079
0.621591,1.00902,-10.946,-157.078
0.621691,1.00902,-10.7666,-157.078
0.621791,1.00902,-10.5765,-157.078
0.621891,1.00902,-10.3758,-157.077
0.621991,1.00902,-10.1647,-157.077
0.622091,1.00902,-9.94348,-157.077
0.622191,1.00902,-9.71232,-157.076
0.622291,1.00902,-9.47145,-157.076
0.622391,1.00902,-9.22113,-157.076
0.622491,1.00902,-8.96161,-157.075
0.622591,1.00902,-8.69313,-157.075
0.622691,1.00902,-8.41599,-157.075
0.622791,1.00902,-8.13045,-157.075
0.622891,1.00902,-7.8368,-157.074
0.622991,1.00902,-7.53534,-157.074
0.623091,1.00902,-7.22637,-157.074
0.623191,1.00902,-6.9102,-157.073
0.623291,1.00902,-6.58715,-157.073
0.623391,1.00901,-6.25754,-157.073
0.623491,1.00901,-5.92172,-157.073
0.623591,1.00901,-5.58,-157.072
0.623691,1.00901,-5.23274,-157.072
0.623791,1.00901,-4.88029,-157.072
0.623891,1.00901,-4.52299,-157.071
0.623991,1.00901,-4.16121,-157.071
0.624091,1.00901,-3.79531,-157.071
0.624191,1.00901,-3.42566,-157.071
0.624291,1.00901,-3.05263,-157.07
0.624391,1.00901,-2.67659,-157.07
0.624491,1.00901,-2.29793,-157.07
0.624591,1.00901,-1.91701,-157.07
0.624691,1.00901,-1.53423,-157.069
0.624791,1.00901,-1.14996,-157.069
0.624891,1.00901,-0.764588,-157.069
0.624991,1.00901,-0.378506,-157.069
0.625091,1.00901,0.00790027,-157.068
0.625191,1.00901,0.394246,-157.068
0.625291,1.00901,0.780145,-157.068
0.625391,1.00901,1.16521,-157.068
0.625491,1.00901,1.54905,-157.067
0.625591,1.00901,1.93129,-157.067
0.625691,1.00901,2.31154,-157.067
0.625791,1.00901,2.68943,-157.067
0.625892,1.00901,3.06457,-157.066
0.625992,1.00901,3.43658,-157.066
0.626092,1.00901,3.80511,-157.066
0.626192,1.00901,4.16977,-157.066
0.626292,1.009,4.5302,-157.066
0.626392,1.009,4.88605,-157.065
0.626492,1.009,5.23695,-157.065
0.626592,1.009,5.58256,-157.065
0.626692,1.009,5.92253,-157.065
0.626792,1.009,6.25652,-157.064
0.626892,1.009,6.5842,-157.064
0.626992,1.009,6.90524,-157.064
0.627092,1.009,7.21932,-157.064
0.627192,1.009,7.52613,-157.064
0.627292,1.009,7.82536,-157.063
0.627392,1.009,8.1167,-157.063
0.627492,1.00899,8.39988,-157.063
0.627592,1.00899,8.67461,-157.063
0.627692,1.00899,8.94062,-157.063
0.627792,1.00899,9.19763,-157.062
0.627892,1.00899,9.44539,-157.062
0.627992,1.00899,9.68367,-157.062
0.628092,1.00899,9.91221,-157.062
0.628192,1.00899,10.1308,-157.062
0.628292,1.00899,10.3392,-157.062
0.628392,1.00898,10.5372,-157.061
0.628492,1.00898,10.7247,-157.061
0.628592,1.00898,10.9014,-157.061
0.628692,1.00898,11.0671,-157.061
0.628792,1.00898,11.2217,-157.061
0.628892,1.00898,11.3651,-157.061
0.628992,1.00898,11.4971,-157.06
0.629092,1.00898,11.6175,-157.06
0.629192,1.00897,11.7263,-157.06
0.629292,1.00897,11.8234,-157.06
0.629392,1.00897,11.9085,-157.06
0.629492,1.00897,11.9818,-157.06
0.629592,1.00897,12.043,-157.06
0.629692,1.00897,12.0922,-157.059
0.629792,1.00897,12.1293,-157.059
0.629892,1.00897,12.1542,-157.059
0.629992,1.00896,12.1669,-157.059
0.630092,1.00896,12.1675,-157.059
0.630192,1.00896,12.1558,-157.059
0.630292,1.00896,12.132,-157.059
0.630392,1.00896,12.0961,-157.059
0.630492,1.00896,12.0481,-157.058
0.630592,1.00896,11.9879,-157.058
0.630692,1.00895,11.9158,-157.058
0.630792,1.00895,11.8318,-157.058
0.630892,1.00895,11.736,-157.058
0.630992,1.00895,11.6284,-157.058
0.631092,1.00895,11.5091,-157.058
0.631192,1.00895,11.3784,-157.058
0.631292,1.00895,11.2363,-157.058
0.631392,1.00894,11.083,-157.057
0.631492,1.00894,10.9185,-157.057
0.631592,1.00894,10.7432,-157.057
0.631692,1.00894,10.5572,-157.057
0.631792,1.00894,10.3605,-157.057
0.631893,1.00894,10.1536,-157.057
0.631993,1.00894,9.9365,-157.057
0.632093,1.00893,9.70948,-157.057
0.632193,1.00893,9.47277,-157.057
0.632293,1.00893,9.2266,-157.057
0.632393,1.00893,8.97123,-157.057
0.632493,1.00893,8.70691,-157.057
0.632593,1.00893,8.4339,-157.056
0.632693,1.00893,8.15248,-157.056
0.632793,1.00893,7.86292,-157.056
0.632893,1.00892,7.56553,-157.056
0.632993,1.00892,7.2606,-157.056
0.633093,1.00892,6.94844,-157.056
0.633193,1.00892,6.62935,-157.056
0.633293,1.00892,6.30367,-157.056
0.633393,1.00892,5.9717,-157.056
0.633493,1.00892,5.6338,-157.056
0.633593,1.00891,5.29028,-157.056
0.633693,1.00891,4.94151,-157.056
0.633793,1.00891,4.58783,-157.056
0.633893,1.00891,4.22959,-157.056
0.633993,1.00891,3.86715,-157.056
0.634093,1.00891,3.50087,-157.056
0.634193,1.00891,3.13113,-157.056
0.634293,1.0089,2.75828,-157.055
0.634393,1.0089,2.38271,-157.055
0.634493,1.0089,2.00478,-157.055
0.634593,1.0089,1.62488,-157.055
0.634693,1.0089,1.24339,-157.055
0.634793,1.0089,0.860682,-157.055
0.634893,1.0089,0.477144,-157.055
0.634993,1.00889,0.0931594,-157.055
0.635093,1.00889,-0.29089,-157.055
0.635193,1.00889,-0.674619,-157.055
0.635293,1.00889,-1.05765,-157.055
0.635393,1.00889,-1.43959,-157.055
0.635493,1.00889,-1.82006,-157.055
0.635593,1.00889,-2.19869,-157.055
0.635693,1.00888,-2.5751,-157.055
0.635793,1.00888,-2.94891,-157.055
0.635893,1.00888,-3.31975,-157.055
0.635993,1.00888,-3.68724,-157.055
0.636093,1.00888,-4.05102,-157.055
0.636193,1.00888,-4.41074,-157.055
0.636293,1.00888,-4.76603,-157.055
0.636393,1.00887,-5.11653,-157.055
0.636493,1.00887,-5.4619,-157.055
0.636593,1.00887,-5.80179,-157.055
0.636693,1.00887,-6.13587,-157.055
0.636793,1.00887,-6.4638,-157.055
0.636893,1.00886,-6.78525,-157.055
0.636993,1.00886,-7.09991,-157.055
0.637093,1.00886,-7.40746,-157.055
0.637193,1.00886,-7.7076,-157.055
0.637293,1.00886,-8.00002,-157.055
0.637393,1.00886,-8.28445,-157.055
0.637493,1.00885,-8.56058,-157.055
0.637593,1.00885,-8.82816,-157.055
0.637693,1.00885,-9.08691,-157.055
0.637793,1.00885,-9.33657,-157.055
0.637893,1.00885,-9.57691,-157.055
0.637994,1.00884,-9.80767,-157.055
0.638094,1.00884,-10.0286,-157.055
0.638194,1.00884,-10.2396,-157.055
0.638294,1.00884,-10.4403,-157.055
0.638394,1.00884,-10.6306,-157.055
0.638494,1.00884,-10.8103,-157.055
0.638594,1.00883,-10.9791,-157.055
0.638694,1.00883,-11.1371,-157.055
0.638794,1.00883,-11.2839,-157.055
0.638894,1.00883,-11.4194,-157.055
0.638994,1.00883,-11.5435,-157.055
0.639094,1.00882,-11.6562,-157.055
0.639194,1.00882,-11.7572,-157.055
0.639294,1.00882,-11.8464,-157.055
0.639394,1.00882,-11.9239,-157.055
0.639494,1.00882,-11.9894,-157.055
0.639594,1.00881,-12.043,-157.056
0.639694,1.00881,-12.0846,-157.056
0.639794,1.00881,-12.1141,-157.056
0.639894,1.00881,-12.1316,-157.056
0.639994,1.00881,-12.137,-157.056
0.640094,1.0088,-12.1302,-157.056
0.640194,1.0088,-12.1114,-157.056
0.640294,1.0088,-12.0805,-157.056
0.640394,1.0088,-12.0376,-157.056
0.640494,1.0088,-11.9827,-157.056
0.640594,1.00879,-11.9158,-157.056
0.640694,1.00879,-11.8371,-157.056
0.640794,1.00879,-11.7466,-157.056
0.640894,1.00879,-11.6443,-157.056
0.640994,1.00879,-11.5305,-157.056
0.641094,1.00878,-11.4052,-157.056
0.641194,1.00878,-11.2686,-157.057
0.641294,1.00878,-11.1207,-157.057
0.641394,1.00878,-10.9617,-157.057
0.641494,1.00878,-10.7919,-157.057
0.641594,1.00877,-10.6113,-157.057
0.641694,1.00877,-10.4201,-157.057
0.641794,1.00877,-10.2186,-157.057
0.641894,1.00877,-10.0069,-157.057
0.641994,1.00877,-9.78524,-157.057
0.642094,1.00877,-9.55385,-157.057
0.642194,1.00876,-9.31296,-157.057
0.642294,1.00876,-9.0628,-157.057
0.642394,1.00876,-8.80363,-157.058
0.642494,1.00876,-8.53571,-157.058
0.642594,1.00876,-8.2593,-157.058
0.642694,1.00875,-7.97468,-157.058
0.642794,1.00875,-7.68213,-157.058
0.642894,1.00875,-7.38194,-157.058
0.642994,1.00875,-7.07442,-157.058
0.643094,1.00875,-6.75986,-157.058
0.643194,1.00875,-6.43859,-157.058
0.643294,1.00874,-6.11092,-157.058
0.643394,1.00874,-5.77719,-157.059
0.643494,1.00874,-5.43771,-157.059
0.643594,1.00874,-5.09283,-157.059
0.643694,1.00874,-4.7429,-157.059
0.643794,1.00874,-4.38826,-157.059
0.643894,1.00873,-4.02926,-157.059
0.643995,1.00873,-3.66627,-157.059
0.644095,1.00873,-3.29964,-157.059
0.644195,1.00873,-2.92973,-157.059
0.644295,1.00873,-2.55693,-157.06
0.644395,1.00873,-2.18158,-157.06
0.644495,1.00872,-1.80408,-157.06
0.644595,1.00872,-1.42479,-157.06
0.644695,1.00872,-1.04409,-157.06
0.644795,1.00872,-0.662363,-157.06
0.644895,1.00872,-0.279984,-157.06
0.644995,1.00872,0.102667,-157.06
0.645095,1.00871,0.485208,-157.06
0.645195,1.00871,0.867259,-157.061
0.645295,1.00871,1.24844,-157.061
0.645395,1.00871,1.62838,-157.061
0.645495,1.00871,2.00669,-157.061
0.645595,1.00871,2.383,-157.061
0.645695,1.0087,2.75693,-157.061
0.645795,1.0087,3.12813,-157.061
0.645895,1.0087,3.4962,-157.061
0.645995,1.0087,3.8608,-157.062
0.646095,1.0087,4.22156,-157.062
0.646195,1.0087,4.57812,-157.062
0.646295,1.00869,4.93013,-157.062
0.646395,1.00869,5.27724,-157.062
0.646495,1.00869,5.6191,-157.062
0.646595,1.00869,5.95538,-157.062
0.646695,1.00869,6.28574,-157.062
0.646795,1.00869,6.60985,-157.062
0.646895,1.00868,6.9274,-157.063
0.646995,1.00868,7.23807,-157.063
0.647095,1.00868,7.54155,-157.063
0.647195,1.00868,7.83753,-157.063
0.647295,1.00868,8.12574,-157.063
0.647395,1.00867,8.40588,-157.063
0.647495,1.00867,8.67767,-157.063
0.647595,1.00867,8.94084,-157.064
0.647695,1.00867,9.19514,-157.064
0.647795,1.00867,9.44031,-157.064
0.647895,1.00867,9.67612,-157.064
0.647995,1.00866,9.90231,-157.064
0.648095,1.00866,10.1187,-157.064
0.648195,1.00866,10.325,-157.064
0.648295,1.00866,10.5211,-157.065
0.648395,1.00866,10.7067,-157.065
0.648495,1.00865,10.8818,-157.065
0.648595,1.00865,11.046,-157.065
0.648695,1.00865,11.1993,-157.065
0.648795,1.00865,11.3414,-157.065
0.648895,1.00865,11.4723,-157.065
0.648995,1.00864,11.5919,-157.066
0.649095,1.00864,11.6999,-157.066
0.649195,1.00864,11.7963,-157.066
0.649295,1.00864,11.8811,-157.066
0.649395,1.00864,11.954,-157.066
0.649495,1.00863,12.0151,-157.066
0.649595,1.00863,12.0643,-157.066
0.649695,1.00863,12.1015,-157.067
0.649795,1.00863,12.1268,-157.067
0.649895,1.00863,12.14,-157.067
0.649996,1.00863,12.1412,-157.067
0.650096,1.00862,12.1303,-157.067
0.650196,1.00862,12.1074,-157.067
0.650296,1.00862,12.0725,-157.068
0.650396,1.00862,12.0257,-157.068
0.650496,1.00862,11.9669,-157.068
0.650596,1.00861,11.8963,-157.068
0.650696,1.00861,11.8139,-157.068
0.650796,1.00861,11.7198,-157.068
0.650896,1.00861,11.614,-157.069
0.650996,1.00861,11.4968,-157.069
0.651096,1.00861,11.3682,-157.069
0.651196,1.0086,11.2283,-157.069
0.651296,1.0086,11.0773,-157.069
0.651396,1.0086,10.9153,-157.069
0.651496,1.0086,10.7425,-157.07
0.651596,1.0086,10.559,-157.07
0.651696,1.0086,10.3652,-157.07
0.651796,1.00859,10.161,-157.07
0.651896,1.00859,9.94676,-157.07
0.651996,1.00859,9.72268,-157.07
0.652096,1.00859,9.48897,-157.071
0.652196,1.00859,9.24587,-157.071
0.652296,1.00859,8.99361,-157.071
0.652396,1.00858,8.73244,-157.071
0.652496,1.00858,8.46263,-157.071
0.652596,1.00858,8.18443,-157.072
0.652696,1.00858,7.89814,-157.072
0.652796,1.00858,7.60402,-157.072
0.652896,1.00858,7.30237,-157.072
0.652996,1.00858,6.9935,-157.072
0.653096,1.00857,6.67769,-157.072
0.653196,1.00857,6.35528,-157.073
0.653296,1.00857,6.02658,-157.073
0.653396,1.00857,5.6919,-157.073
0.653496,1.00857,5.3516,-157.073
0.653596,1.00857,5.00599,-157.073
0.653696,1.00857,4.65542,-157.074
0.653796,1.00856,4.30025,-157.074
0.653896,1.00856,3.94082,-157.074
0.653996,1.00856,3.57748,-157.074
0.654096,1.00856,3.2106,-157.074
0.654196,1.00856,2.84054,-157.074
0.654296,1.00856,2.46766,-157.075
0.654396,1.00856,2.09234,-157.075
0.654496,1.00856,1.71494,-157.075
0.654596,1.00855,1.33584,-157.075
0.654696,1.00855,0.955409,-157.075
0.654796,1.00855,0.574031,-157.076
0.654896,1.00855,0.192078,-157.076
0.654996,1.00855,-0.19007,-157.076
0.655096,1.00855,-0.572038,-157.076
0.655196,1.00855,-0.953446,-157.076
0.655296,1.00855,-1.33392,-157.076
0.655396,1.00854,-1.71308,-157.077
0.655496,1.00854,-2.09056,-157.077
0.655596,1.00854,-2.46597,-157.077
0.655696,1.00854,-2.83896,-157.077
0.655796,1.00854,-3.20915,-157.077
0.655896,1.00854,-3.57618,-157.078
0.655997,1.00854,-3.93968,-157.078
0.656097,1.00854,-4.29929,-157.078
0.656197,1.00853,-4.65466,-157.078
0.656297,1.00853,-5.00544,-157.078
0.656397,1.00853,-5.35129,-157.078
0.656497,1.00853,-5.69185,-157.079
0.656597,1.00853,-6.0268,-157.079
0.656697,1.00853,-6.35581,-157.079
0.656797,1.00853,-6.67854,-157.079
0.656897,1.00853,-6.99468,-157.079
0.656997,1.00852,-7.30393,-157.079
0.657097,1.00852,-7.60596,-157.08
0.657197,1.00852,-7.90049,-157.08
0.657297,1.00852,-8.18723,-157.08
0.657397,1.00852,-8.46588,-157.08
0.657497,1.00852,-8.73618,-157.08
0.657597,1.00852,-8.99786,-157.081
0.657697,1.00851,-9.25067,-157.081
0.657797,1.00851,-9.49434,-157.081
0.657897,1.00851,-9.72864,-157.081
0.657997,1.00851,-9.95335,-157.081
0.658097,1.00851,-10.1682,-157.081
0.658197,1.00851,-10.3731,-157.082
0.658297,1.00851,-10.5677,-157.082
0.658397,1.0085,-10.7519,-157.082
0.658497,1.0085,-10.9255,-157.082
0.658597,1.0085,-11.0883,-157.082
0.658697,1.0085,-11.2401,-157.083
0.658797,1.0085,-11.3809,-157.083
0.658897,1.0085,-11.5104,-157.083
0.658997,1.0085,-11.6286,-157.083
0.659097,1.0085,-11.7353,-157.083
0.659197,1.00849,-11.8304,-157.083
0.659297,1.00849,-11.9139,-157.084
0.659397,1.00849,-11.9856,-157.084
0.659497,1.00849,-12.0455,-157.084
0.659597,1.00849,-12.0935,-157.084
0.659697,1.00849,-12.1295,-157.084
0.659797,1.00849,-12.1536,-157.085
0.659897,1.00848,-12.1657,-157.085
0.659997,1.00848,-12.1659,-157.085
0.660097,1.00848,-12.154,-157.085
0.660197,1.00848,-12.1301,-157.085
0.660297,1.00848,-12.0942,-157.086
0.660397,1.00848,-12.0464,-157.086
0.660497,1.00848,-11.9868,-157.086
0.660597,1.00848,-11.9153,-157.086
0.660697,1.00847,-11.832,-157.086
0.660797,1.00847,-11.7371,-157.086
0.660897,1.00847,-11.6306,-157.087
0.660997,1.00847,-11.5126,-157.087
0.661097,1.00847,-11.3833,-157.087
0.661197,1.00847,-11.2427,-157.087
0.661297,1.00847,-11.0911,-157.087
0.661397,1.00847,-10.9285,-157.088
0.661497,1.00847,-10.7551,-157.088
0.661597,1.00847,-10.5712,-157.088
0.661697,1.00846,-10.3768,-157.088
0.661797,1.00846,-10.1721,-157.088
0.661897,1.00846,-9.95743,-157.088
0.661997,1.00846,-9.73292,-157.089
0.662098,1.00846,-9.49882,-157.089
0.662198,1.00846,-9.25534,-157.089
0.662298,1.00846,-9.00273,-157.089
0.662398,1.00846,-8.74124,-157.089
0.662498,1.00846,-8.47113,-157.09
0.662598,1.00846,-8.19266,-157.09
0.662698,1.00846,-7.9061,-157.09
0.662798,1.00845,-7.61174,-157.09
0.662898,1.00845,-7.30988,-157.09
0.662998,1.00845,-7.00079,-157.09
0.663098,1.00845,-6.6848,-157.091
0.663198,1.00845,-6.36221,-157.091
0.663298,1.00845,-6.03334,-157.091
0.663398,1.00845,-5.69851,-157.091
0.663498,1.00845,-5.35806,-157.091
0.663598,1.00845,-5.01232,-157.092
0.663698,1.00845,-4.66163,-157.092
0.663798,1.00845,-4.30633,-157.092
0.663898,1.00845,-3.94677,-157.092
0.663998,1.00845,-3.58332,-157.092
0.664098,1.00845,-3.21632,-157.092
0.664198,1.00844,-2.84615,-157.093
0.664298,1.00844,-2.47315,-157.093
0.664398,1.00844,-2.0977,-157.093
0.664498,1.00844,-1.72018,-157.093
0.664598,1.00844,-1.34094,-157.093
0.664698,1.00844,-0.960376,-157.093
0.664798,1.00844,-0.578849,-157.094
0.664898,1.00844,-0.196736,-157.094
0.664998,1.00844,0.185584,-157.094
0.665098,1.00844,0.567736,-157.094
0.665198,1.00844,0.949341,-157.094
0.665298,1.00844,1.33003,-157.094
0.665398,1.00844,1.70941,-157.095
0.665498,1.00844,2.08713,-157.095
0.665598,1.00844,2.46281,-157.095
0.665698,1.00844,2.83608,-157.095
0.665798,1.00843,3.20657,-157.095
0.665898,1.00843,3.57391,-157.095
0.665998,1.00843,3.93775,-157.096
0.666098,1.00843,4.29772,-157.096
0.666198,1.00843,4.65348,-157.096
0.666298,1.00843,5.00467,-157.096
0.666398,1.00843,5.35094,-157.096
0.666498,1.00843,5.69197,-157.096
0.666598,1.00843,6.0274,-157.097
0.666698,1.00843,6.3569,-157.097
0.666798,1.00843,6.68017,-157.097
0.666898,1.00843,6.99687,-157.097
0.666998,1.00843,7.30669,-157.097
0.667098,1.00843,7.60933,-157.097
0.667198,1.00843,7.9045,-157.097
0.667298,1.00843,8.1919,-157.098
0.667398,1.00843,8.47124,-157.098
0.667498,1.00842,8.74226,-157.098
0.667598,1.00842,9.00468,-157.098
0.667698,1.00842,9.25825,-157.098
0.667798,1.00842,9.50271,-157.098
0.667898,1.00842,9.73783,-157.099
0.667998,1.00842,9.96338,-157.099
0.668099,1.00842,10.1791,-157.099
0.668199,1.00842,10.3849,-157.099
0.668299,1.00842,10.5804,-157.099
0.668399,1.00842,10.7655,-157.099
0.668499,1.00842,10.9401,-157.099
0.668599,1.00842,11.1038,-157.1
0.668699,1.00842,11.2567,-157.1
0.668799,1.00842,11.3985,-157.1
0.668899,1.00842,11.5291,-157.1
0.668999,1.00841,11.6483,-157.1
0.669099,1.00841,11.7561,-157.1
0.669199,1.00841,11.8523,-157.101
0.669299,1.00841,11.9368,-157.101
0.669399,1.00841,12.0097,-157.101
0.669499,1.00841,12.0707,-157.101
0.669599,1.00841,12.1198,-157.101
0.669699,1.00841,12.157,-157.101
0.669799,1.00841,12.1822,-157.101
0.669899,1.00841,12.1955,-157.102
0.669999,1.00841,12.1968,-157.102
0.670099,1.00841,12.186,-157.102
0.670199,1.00841,12.1633,-157.102
0.670299,1.00841,12.1286,-157.102
0.670399,1.00841,12.082,-157.102
0.670499,1.00841,12.0235,-157.103
0.670599,1.00841,11.9531,-157.103
0.670699,1.0084,11.871,-157.103
0.670799,1.0084,11.7773,-157.103
0.670899,1.0084,11.6719,-157.103
0.670999,1.0084,11.555,-157.103
0.671099,1.0084,11.4268,-157.103
0.671199,1.0084,11.2874,-157.104
0.671299,1.0084,11.1368,-157.104
0.671399,1.0084,10.9753,-157.104
0.671499,1.0084,10.8029,-157.104
0.671599,1.0084,10.62,-157.104
0.671699,1.0084,10.4265,-157.104
0.671799,1.0084,10.2229,-157.104
0.671899,1.0084,10.0091,-157.105
0.671999,1.0084,9.78553,-157.105
0.672099,1.0084,9.5523,-157.105
0.672199,1.0084,9.30967,-157.105
0.672299,1.0084,9.05788,-157.105
0.672399,1.0084,8.79717,-157.105
0.672499,1.0084,8.5278,-157.105
0.672599,1.0084,8.25004,-157.106
0.672699,1.0084,7.96415,-157.106
0.672799,1.0084,7.67041,-157.106
0.672899,1.0084,7.36913,-157.106
0.672999,1.0084,7.06058,-157.106
0.673099,1.0084,6.74508,-157.106
0.673199,1.0084,6.42294,-157.106
0.673299,1.0084,6.09447,-157.107
0.673399,1.0084,5.75999,-157.107
0.673499,1.0084,5.41984,-157.107
0.673599,1.0084,5.07435,-157.107
0.673699,1.0084,4.72385,-157.107
0.673799,1.0084,4.3687,-157.107
0.673899,1.0084,4.00923,-157.107
0.673999,1.0084,3.64581,-157.107
