time,i1alpha,u1alpha
0.584785,7.20877,324.515
0.584885,7.22057,325.046
0.584985,7.22523,325.256
0.585085,7.22276,325.145
0.585185,7.21316,324.713
0.585285,7.19644,323.96
0.585385,7.17262,322.888
0.585485,7.14172,321.497
0.585585,7.10376,319.788
0.585685,7.05879,317.764
0.585785,7.00686,315.426
0.585885,6.948,312.776
0.585985,6.88229,309.818
0.586085,6.80978,306.554
0.586185,6.73055,302.988
0.586285,6.64468,299.122
0.586385,6.55225,294.961
0.586485,6.45335,290.508
0.586585,6.34807,285.769
0.586685,6.23653,280.748
0.586785,6.11884,275.45
0.586885,5.9951,269.88
0.586985,5.86544,264.043
0.587085,5.73,257.946
0.587185,5.5889,251.594
0.587285,5.44228,244.993
0.587385,5.29028,238.151
0.587485,5.13307,231.074
0.587585,4.97079,223.769
0.587685,4.8036,216.242
0.587785,4.63166,208.502
0.587885,4.45516,200.557
0.587985,4.27426,192.413
0.588085,4.08914,184.079
0.588185,3.89998,175.564
0.588285,3.70697,166.876
0.588385,3.5103,158.022
0.588485,3.31017,149.013
0.588585,3.10676,139.856
0.588685,2.9003,130.562
0.588785,2.69096,121.138
0.588885,2.47898,111.595
0.588985,2.26454,101.942
0.589085,2.04787,92.1883
0.589185,1.82918,82.3435
0.589285,1.60868,72.4174
0.589385,1.38659,62.4198
0.589485,1.16313,52.3605
0.589585,0.938531,42.2496
0.589685,0.713,32.0969
0.589786,0.486766,21.9126
0.589886,0.260051,11.7067
0.589986,0.03308,1.48914
0.590086,-0.193924,-8.72984
0.590186,-0.420737,-18.9402
0.590286,-0.647134,-29.1319
0.590386,-0.872893,-39.2948
0.590486,-1.09779,-49.4189
0.590586,-1.3216,-59.4942
0.590686,-1.54411,-69.5108
0.590786,-1.7651,-79.4588
0.590886,-1.98434,-89.3283
0.590986,-2.20162,-99.1097
0.591086,-2.41673,-108.793
0.591186,-2.62945,-118.369
0.591286,-2.83958,-127.829
0.591386,-3.0469,-137.162
0.591486,-3.25122,-146.359
0.591586,-3.45233,-155.412
0.591686,-3.65002,-164.312
0.591786,-3.84412,-173.05
0.591886,-4.03442,-181.616
0.591986,-4.22074,-190.004
0.592086,-4.40289,-198.204
0.592186,-4.58069,-206.208
0.592286,-4.75397,-214.008
0.592386,-4.92256,-221.598
0.592486,-5.08629,-228.968
0.592586,-5.245,-236.113
0.592686,-5.39853,-243.024
0.592786,-5.54673,-249.696
0.592886,-5.68946,-256.121
0.592986,-5.82657,-262.293
0.593086,-5.95792,-268.206
0.593186,-6.0834,-273.855
0.593286,-6.20286,-279.233
0.593386,-6.31621,-284.335
0.593486,-6.42332,-289.157
0.593586,-6.52409,-293.693
0.593686,-6.61842,-297.939
0.593786,-6.70621,-301.892
0.593886,-6.78739,-305.546
0.593986,-6.86186,-308.898
0.594086,-6.92956,-311.946
0.594186,-6.99042,-314.686
0.594286,-7.04437,-317.115
0.594386,-7.09138,-319.231
0.594486,-7.13138,-321.031
0.594586,-7.16434,-322.515
0.594686,-7.19023,-323.681
0.594786,-7.20903,-324.527
0.594886,-7.2207,-325.052
0.594986,-7.22525,-325.257
0.595086,-7.22266,-325.141
0.595186,-7.21294,-324.703
0.595286,-7.19611,-323.945
0.595386,-7.17217,-322.867
0.595486,-7.14114,-321.471
0.595586,-7.10307,-319.757
0.595686,-7.05799,-317.728
0.595787,-7.00594,-315.384
0.595887,-6.94697,-312.73
0.595987,-6.88114,-309.767
0.596087,-6.80853,-306.498
0.596187,-6.72919,-302.926
0.596287,-6.6432,-299.055
0.596387,-6.55066,-294.889
0.596487,-6.45165,-290.432
0.596587,-6.34627,-285.689
0.596687,-6.23463,-280.663
0.596787,-6.11684,-275.36
0.596887,-5.993,-269.785
0.596987,-5.86325,-263.944
0.597087,-5.72771,-257.843
0.597187,-5.58651,-251.486
0.597287,-5.4398,-244.882
0.597387,-5.28772,-238.036
0.597487,-5.13042,-230.955
0.597587,-4.96806,-223.646
0.597687,-4.80079,-216.116
0.597787,-4.62878,-208.372
0.597887,-4.4522,-200.423
0.597987,-4.27122,-192.277
0.598087,-4.08603,-183.94
0.598187,-3.89681,-175.422
0.598287,-3.70374,-166.73
0.598387,-3.50701,-157.874
0.598487,-3.30682,-148.862
0.598587,-3.10337,-139.703
0.598687,-2.89685,-130.407
0.598787,-2.68747,-120.981
0.598887,-2.47544,-111.436
0.598987,-2.26097,-101.781
0.599087,-2.04426,-92.0259
0.599187,-1.82554,-82.1796
0.599287,-1.60501,-72.2523
0.599387,-1.3829,-62.2535
0.599487,-1.15942,-52.1934
0.599587,-0.934801,-42.0817
0.599687,-0.709257,-31.9284
0.599787,-0.483013,-21.7436
0.599887,-0.256292,-11.5374
0.599987,-0.0293179,-1.3198
0.600087,0.197685,8.89913
0.600187,0.424493,19.1093
0.600287,0.650881,29.3005
0.600387,0.876627,39.4629
0.600487,1.10151,49.5863
0.600587,1.3253,59.6607
0.600687,1.54779,69.6763
0.600787,1.76874,79.623
0.600887,1.98795,89.4912
0.600987,2.2052,99.271
0.601087,2.42027,108.953
0.601187,2.63296,118.527
0.601287,2.84304,127.984
0.601387,3.05031,137.315
0.601487,3.25458,146.51
0.601587,3.45563,155.561
0.601687,3.65327,164.458
0.601788,3.8473,173.193
0.601888,4.03754,181.757
0.601988,4.22379,190.141
0.602088,4.40587,198.338
0.602188,4.5836,206.339
0.602288,4.75681,214.136
0.602388,4.92532,221.722
0.602488,5.08896,229.088
0.602588,5.24759,236.229
0.602688,5.40103,243.137
0.602788,5.54914,249.804
0.602888,5.69177,256.225
0.602988,5.82879,262.393
0.603088,5.96005,268.302
0.603188,6.08542,273.946
0.603288,6.20479,279.319
0.603388,6.31804,284.417
0.603488,6.42504,289.234
0.603588,6.5257,293.766
0.603688,6.61993,298.007
0.603788,6.70761,301.955
0.603888,6.78868,305.604
0.603988,6.86304,308.951
0.604088,6.93062,311.994
0.604188,6.99137,314.729
0.604288,7.04521,317.152
0.604388,7.0921,319.263
0.604488,7.13199,321.059
0.604588,7.16483,322.537
0.604688,7.1906,323.697
0.604788,7.20928,324.538
0.604888,7.22083,325.058
0.604988,7.22526,325.258
0.605088,7.22256,325.136
0.605188,7.21272,324.693
0.605288,7.19577,323.93
0.605388,7.17171,322.847
0.605488,7.14057,321.445
0.605588,7.10238,319.726
0.605688,7.05718,317.691
0.605788,7.00502,315.343
0.605888,6.94594,312.683
0.605988,6.88,309.715
0.606088,6.80727,306.441
0.606188,6.72781,302.864
0.606288,6.64172,298.989
0.606388,6.54907,294.818
0.606488,6.44996,290.356
0.606588,6.34448,285.608
0.606688,6.23273,280.577
0.606788,6.11483,275.27
0.606888,5.9909,269.691
0.606988,5.86105,263.845
0.607088,5.72541,257.739
0.607188,5.58412,251.379
0.607288,5.43732,244.771
0.607388,5.28516,237.92
0.607488,5.12777,230.835
0.607588,4.96532,223.523
0.607688,4.79797,215.989
0.607789,4.62589,208.242
0.607889,4.44923,200.29
0.607989,4.26819,192.14
0.608089,4.08293,183.8
0.608189,3.89364,175.279
0.608289,3.70051,166.585
0.608389,3.50372,157.726
0.608489,3.30348,148.712
0.608589,3.09997,139.55
0.608689,2.8934,130.252
0.608789,2.68398,120.824
0.608889,2.47191,111.277
0.608989,2.25739,101.62
0.609089,2.04065,91.8635
0.609189,1.8219,82.0158
0.609289,1.60134,72.0871
0.609389,1.37921,62.0873
0.609489,1.15571,52.0262
0.609589,0.93107,41.9137
0.609689,0.705513,31.7599
0.609789,0.479259,21.5747
0.609889,0.252532,11.3682
0.609989,0.0255558,1.15045
0.610089,-0.201445,-9.06841
0.610189,-0.428248,-19.2783
0.610289,-0.654628,-29.4692
0.610389,-0.880361,-39.631
0.610489,-1.10523,-49.7536
0.610589,-1.329,-59.8272
0.610689,-1.55146,-69.8417
0.610789,-1.77239,-79.7872
0.610889,-1.99157,-89.654
0.610989,-2.20878,-99.4322
0.611089,-2.42382,-109.112
0.611189,-2.63646,-118.685
0.611289,-2.8465,-128.14
0.611389,-3.05372,-137.469
0.611489,-3.25794,-146.662
0.611589,-3.45893,-155.71
0.611689,-3.65652,-164.604
0.611789,-3.85049,-173.336
0.611889,-4.04066,-181.897
0.611989,-4.22684,-190.279
0.612089,-4.40885,-198.472
0.612189,-4.58651,-206.47
0.612289,-4.75964,-214.263
0.612389,-4.92807,-221.845
0.612489,-5.09163,-229.209
0.612589,-5.25017,-236.346
0.612689,-5.40353,-243.249
0.612789,-5.55155,-249.913
0.612889,-5.69409,-256.329
0.612989,-5.83101,-262.493
0.613089,-5.96217,-268.398
0.613189,-6.08745,-274.037
0.613289,-6.20672,-279.406
0.613389,-6.31986,-284.499
0.613489,-6.42676,-289.312
0.613589,-6.52732,-293.839
0.613689,-6.62143,-298.075
0.613789,-6.70901,-302.018
0.61389,-6.78996,-305.662
0.61399,-6.86421,-309.004
0.61409,-6.93169,-312.042
0.61419,-6.99232,-314.771
0.61429,-7.04605,-317.19
0.61439,-7.09282,-319.295
0.61449,-7.13259,-321.086
0.61459,-7.16532,-322.559
0.61469,-7.19097,-323.714
0.61479,-7.20953,-324.549
0.61489,-7.22097,-325.064
0.61499,-7.22528,-325.258
0.61509,-7.22245,-325.131
0.61519,-7.2125,-324.683
0.61529,-7.19543,-323.915
0.61539,-7.17125,-322.826
0.61549,-7.14,-321.419
0.61559,-7.10169,-319.695
0.61569,-7.05638,-317.655
0.61579,-7.00409,-315.301
0.61589,-6.9449,-312.637
0.61599,-6.87885,-309.663
0.61609,-6.806,-306.384
0.61619,-6.72644,-302.802
0.61629,-6.64024,-298.922
0.61639,-6.54748,-294.746
0.61649,-6.44826,-290.28
0.61659,-6.34268,-285.526
0.61669,-6.23083,-280.491
0.61679,-6.11283,-275.179
0.61689,-5.98879,-269.596
0.61699,-5.85885,-263.746
0.61709,-5.72312,-257.636
0.61719,-5.58174,-251.271
0.61729,-5.43485,-244.659
0.61739,-5.28259,-237.805
0.61749,-5.12512,-230.716
0.61759,-4.96259,-223.4
0.61769,-4.79516,-215.862
0.61779,-4.623,-208.112
0.61789,-4.44627,-200.156
0.61799,-4.26515,-192.003
0.61809,-4.07983,-183.66
0.61819,-3.89047,-175.136
0.61829,-3.69728,-166.439
0.61839,-3.50043,-157.578
0.61849,-3.30013,-148.561
0.61859,-3.09657,-139.397
0.61869,-2.88996,-130.096
0.61879,-2.68049,-120.667
0.61889,-2.46837,-111.118
0.61899,-2.25382,-101.46
0.61909,-2.03704,-91.701
0.61919,-1.81825,-81.8519
0.61929,-1.59767,-71.922
0.61939,-1.37551,-61.9211
0.61949,-1.15199,-51.859
0.61959,-0.92734,-41.7458
0.61969,-0.701769,-31.5913
0.61979,-0.475505,-21.4057
0.619891,-0.248773,-11.1989
0.619991,-0.021794,-0.981098
0.620091,0.205206,9.2377
0.620191,0.432003,19.4474
0.620291,0.658374,29.6378
0.620391,0.884095,39.7991
0.620491,1.10894,49.921
0.620591,1.3327,59.9936
0.620691,1.55513,70.0071
0.620791,1.77604,79.9514
0.620891,1.99519,89.8167
0.620991,2.21237,99.5935
0.621091,2.42736,109.272
0.621191,2.63996,118.842
0.621291,2.84995,128.296
0.621391,3.05713,137.622
0.621491,3.26129,146.813
0.621591,3.46224,155.859
0.621691,3.65976,164.75
0.621791,3.85367,173.48
0.621891,4.04378,182.038
0.621991,4.22989,190.416
0.622091,4.41183,198.606
0.622191,4.58941,206.6
0.622291,4.76247,214.391
0.622391,4.93082,221.969
0.622491,5.0943,229.329
0.622591,5.25276,236.462
0.622691,5.40602,243.362
0.622791,5.55396,250.021
0.622891,5.69641,256.434
0.622991,5.83323,262.593
0.623091,5.9643,268.493
0.623191,6.08948,274.128
0.623291,6.20864,279.493
0.623391,6.32168,284.581
0.623491,6.42848,289.389
0.623591,6.52893,293.911
0.623691,6.62294,298.143
0.623791,6.71041,302.08
0.623891,6.79125,305.72
0.623991,6.86539,309.057
0.624091,6.93275,312.09
0.624191,6.99326,314.814
0.624291,7.04688,317.227
0.624391,7.09353,319.328
0.624491,7.13319,321.113
0.624591,7.1658,322.581
0.624691,7.19134,323.73
0.624791,7.20977,324.56
0.624891,7.2211,325.07
0.624991,7.22529,325.259
0.625091,7.22235,325.126
0.625191,7.21228,324.673
0.625291,7.19509,323.899
0.625391,7.17079,322.806
0.625491,7.13942,321.393
0.625591,7.101,319.664
0.625691,7.05557,317.618
0.625791,7.00317,315.26
0.625892,6.94386,312.59
0.625992,6.8777,309.611
0.626092,6.80474,306.327
0.626192,6.72507,302.741
0.626292,6.63876,298.855
0.626392,6.54589,294.675
0.626492,6.44656,290.203
0.626592,6.34087,285.445
0.626692,6.22892,280.406
0.626792,6.11082,275.089
0.626892,5.98669,269.501
0.626992,5.85664,263.647
0.627092,5.72082,257.533
0.627192,5.57935,251.164
0.627292,5.43237,244.547
0.627392,5.28002,237.689
0.627492,5.12247,230.597
0.627592,4.95985,223.276
0.627692,4.79235,215.736
0.627792,4.6201,207.982
0.627892,4.4433,200.023
0.627992,4.26212,191.867
0.628092,4.07672,183.521
0.628192,3.8873,174.994
0.628292,3.69404,166.294
0.628392,3.49714,157.43
0.628492,3.29678,148.41
0.628592,3.09317,139.244
0.628692,2.88651,129.941
0.628792,2.67699,120.509
0.628892,2.46484,110.959
0.628992,2.25025,101.299
0.629092,2.03343,91.5385
0.629192,1.81461,81.688
0.629292,1.594,71.7568
0.629392,1.37182,61.7548
0.629492,1.14828,51.6918
0.629592,0.923608,41.5778
0.629692,0.698025,31.4228
0.629792,0.471752,21.2367
0.629892,0.245013,11.0297
0.629992,0.0180322,0.811749
0.630092,-0.208966,-9.40698
0.630192,-0.435758,-19.6164
0.630292,-0.66212,-29.8065
0.630392,-0.887829,-39.9671
0.630492,-1.11266,-50.0883
0.630592,-1.33639,-60.1601
0.630692,-1.55881,-70.1724
0.630792,-1.77968,-80.1155
0.630892,-1.9988,-89.9795
0.630992,-2.21595,-99.7547
0.631092,-2.4309,-109.431
0.631192,-2.64346,-119
0.631292,-2.85341,-128.451
0.631392,-3.06054,-137.776
0.631492,-3.26465,-146.964
0.631592,-3.46554,-156.007
0.631692,-3.663,-164.896
0.631792,-3.85685,-173.623
0.631893,-4.04689,-182.178
0.631993,-4.23294,-190.553
0.632093,-4.41481,-198.74
0.632193,-4.59232,-206.731
0.632293,-4.7653,-214.518
0.632393,-4.93357,-222.093
0.632493,-5.09697,-229.449
0.632593,-5.25534,-236.578
0.632693,-5.40852,-243.474
0.632793,-5.55636,-250.129
0.632893,-5.69872,-256.538
0.632993,-5.83545,-262.693
0.633093,-5.96642,-268.589
0.633193,-6.0915,-274.219
0.633293,-6.21057,-279.579
0.633393,-6.3235,-284.663
0.633493,-6.4302,-289.466
0.633593,-6.53054,-293.984
0.633693,-6.62444,-298.211
0.633793,-6.7118,-302.143
0.633893,-6.79253,-305.777
0.633993,-6.86656,-309.11
0.634093,-6.9338,-312.137
0.634193,-6.99421,-314.856
0.634293,-7.04771,-317.265
0.634393,-7.09425,-319.36
0.634493,-7.13378,-321.14
0.634593,-7.16628,-322.602
0.634693,-7.1917,-323.747
0.634793,-7.21002,-324.572
0.634893,-7.22122,-325.076
0.634993,-7.2253,-325.259
0.635093,-7.22224,-325.121
0.635193,-7.21205,-324.663
0.635293,-7.19474,-323.884
0.635393,-7.17033,-322.785
0.635493,-7.13884,-321.367
0.635593,-7.1003,-319.632
0.635693,-7.05475,-317.582
0.635793,-7.00224,-315.218
0.635893,-6.94282,-312.543
0.635993,-6.87654,-309.559
0.636093,-6.80347,-306.27
0.636193,-6.72369,-302.679
0.636293,-6.63727,-298.788
0.636393,-6.5443,-294.603
0.636493,-6.44486,-290.127
0.636593,-6.33907,-285.364
0.636693,-6.22701,-280.32
0.636793,-6.10881,-274.999
0.636893,-5.98458,-269.406
0.636993,-5.85444,-263.548
0.637093,-5.71852,-257.429
0.637193,-5.57696,-251.056
0.637293,-5.42989,-244.436
0.637393,-5.27745,-237.574
0.637493,-5.11981,-230.477
0.637593,-4.95712,-223.153
0.637693,-4.78953,-215.609
0.637793,-4.61721,-207.852
0.637893,-4.44034,-199.889
0.637994,-4.25908,-191.73
0.638094,-4.07361,-183.381
0.638194,-3.88413,-174.851
0.638294,-3.69081,-166.148
0.638394,-3.49385,-157.282
0.638494,-3.29343,-148.26
0.638594,-3.08977,-139.091
0.638694,-2.88306,-129.786
0.638794,-2.6735,-120.352
0.638894,-2.4613,-110.8
0.638994,-2.24667,-101.138
0.639094,-2.02982,-91.376
0.639194,-1.81097,-81.524
0.639294,-1.59033,-71.5916
0.639394,-1.36813,-61.5885
0.639494,-1.14457,-51.5246
0.639594,-0.919877,-41.4099
0.639694,-0.69428,-31.2542
0.639794,-0.467997,-21.0677
0.639894,-0.241253,-10.8604
0.639994,-0.0142703,-0.642399
0.640094,0.212727,9.57625
0.640194,0.439513,19.7855
0.640294,0.665866,29.9751
0.640394,0.891562,40.1352
0.640494,1.11638,50.2557
0.640594,1.34009,60.3265
0.640694,1.56248,70.3378
0.640794,1.78333,80.2796
0.640894,2.00242,90.1422
0.640994,2.21953,99.9158
0.641094,2.43445,109.591
0.641194,2.64696,119.158
0.641294,2.85687,128.607
0.641394,3.06395,137.929
0.641494,3.26801,147.115
0.641594,3.46884,156.156
0.641694,3.66624,165.042
0.641794,3.86003,173.766
0.641894,4.05001,182.318
0.641994,4.23599,190.69
0.642094,4.41779,198.874
0.642194,4.59522,206.862
0.642294,4.76812,214.645
0.642394,4.93632,222.217
0.642494,5.09964,229.569
0.642594,5.25792,236.694
0.642694,5.41101,243.586
0.642794,5.55877,250.237
0.642894,5.70103,256.642
0.642994,5.83767,262.793
0.643094,5.96854,268.684
0.643194,6.09352,274.31
0.643294,6.21249,279.666
0.643394,6.32532,284.745
0.643494,6.43191,289.544
0.643594,6.53215,294.056
0.643694,6.62594,298.278
0.643794,6.71319,302.206
0.643894,6.79381,305.835
0.643995,6.86773,309.163
0.644095,6.93486,312.185
0.644195,6.99515,314.899
0.644295,7.04853,317.302
0.644395,7.09496,319.392
0.644495,7.13438,321.166
0.644595,7.16676,322.624
0.644695,7.19206,323.763
0.644795,7.21026,324.582
0.644895,7.22135,325.081
0.644995,7.2253,325.26
0.645095,7.22213,325.117
0.645195,7.21182,324.653
0.645295,7.19439,323.868
0.645395,7.16986,322.764
0.645495,7.13826,321.341
0.645595,7.0996,319.601
0.645695,7.05394,317.545
0.645795,7.00132,315.176
0.645895,6.94178,312.496
0.645995,6.87539,309.507
0.646095,6.80221,306.213
0.646195,6.72231,302.617
0.646295,6.63578,298.721
0.646395,6.5427,294.531
0.646495,6.44316,290.05
0.646595,6.33726,285.283
0.646695,6.2251,280.234
0.646795,6.1068,274.908
0.646895,5.98247,269.311
0.646995,5.85223,263.448
0.647095,5.71622,257.326
0.647195,5.57456,250.949
0.647295,5.4274,244.324
0.647395,5.27488,237.458
0.647495,5.11716,230.358
0.647595,4.95438,223.03
0.647695,4.78671,215.482
0.647795,4.61432,207.721
0.647895,4.43737,199.756
0.647995,4.25604,191.593
0.648095,4.07051,183.241
0.648195,3.88096,174.708
0.648295,3.68758,166.003
0.648395,3.49055,157.133
0.648495,3.29009,148.109
0.648595,3.08637,138.938
0.648695,2.87961,129.631
0.648795,2.67,120.195
0.648895,2.45776,110.64
0.648995,2.24309,100.977
0.649095,2.02621,91.2134
0.649195,1.80733,81.3601
0.649295,1.58666,71.4264
0.649395,1.36443,61.4222
0.649495,1.14085,51.3574
0.649595,0.916146,41.2419
0.649695,0.690535,31.0856
0.649795,0.464244,20.8987
0.649895,0.237493,10.6912
0.649996,0.0105085,0.47305
0.650096,-0.216487,-9.74553
0.650196,-0.443268,-19.9545
0.650296,-0.669612,-30.1437
0.650396,-0.895295,-40.3032
0.650496,-1.12009,-50.423
0.650596,-1.34379,-60.4929
0.650696,-1.56615,-70.5031
0.650796,-1.78697,-80.4437
0.650896,-2.00603,-90.3049
0.650996,-2.22311,-100.077
0.651096,-2.43799,-109.75
0.651196,-2.65046,-119.315
0.651296,-2.86032,-128.762
0.651396,-3.06735,-138.082
0.651496,-3.27136,-147.266
0.651596,-3.47214,-156.304
0.651696,-3.66949,-165.188
0.651796,-3.86321,-173.909
0.651896,-4.05312,-182.458
0.651996,-4.23904,-190.828
0.652096,-4.42076,-199.008
0.652196,-4.59813,-206.993
0.652296,-4.77095,-214.772
0.652396,-4.93906,-222.34
0.652496,-5.1023,-229.689
0.652596,-5.2605,-236.81
0.652696,-5.41351,-243.698
0.652796,-5.56117,-250.346
0.652896,-5.70334,-256.746
0.652996,-5.83988,-262.892
0.653096,-5.97066,-268.78
0.653196,-6.09554,-274.401
0.653296,-6.21441,-279.752
0.653396,-6.32714,-284.827
0.653496,-6.43362,-289.621
0.653596,-6.53376,-294.128
0.653696,-6.62744,-298.346
0.653796,-6.71458,-302.268
0.653896,-6.79509,-305.893
0.653996,-6.8689,-309.215
0.654096,-6.93592,-312.232
0.654196,-6.99609,-314.941
0.654296,-7.04936,-317.339
0.654396,-7.09567,-319.424
0.654496,-7.13497,-321.193
0.654596,-7.16724,-322.645
0.654696,-7.19242,-323.779
0.654796,-7.21051,-324.593
0.654896,-7.22147,-325.087
0.654996,-7.22531,-325.26
0.655096,-7.22201,-325.111
0.655196,-7.21159,-324.642
0.655296,-7.19404,-323.852
0.655396,-7.1694,-322.743
0.655496,-7.13767,-321.315
0.655596,-7.0989,-319.569
0.655696,-7.05312,-317.509
0.655796,-7.00038,-315.134
0.655896,-6.94073,-312.449
0.655997,-6.87423,-309.455
0.656097,-6.80094,-306.156
0.656197,-6.72093,-302.554
0.656297,-6.63429,-298.654
0.656397,-6.54111,-294.459
0.656497,-6.44146,-289.973
0.656597,-6.33545,-285.201
0.656697,-6.22319,-280.148
0.656797,-6.10479,-274.818
0.656897,-5.98036,-269.216
0.656997,-5.85003,-263.349
0.657097,-5.71392,-257.222
0.657197,-5.57217,-250.841
0.657297,-5.42492,-244.212
0.657397,-5.27231,-237.342
0.657497,-5.1145,-230.238
0.657597,-4.95164,-222.907
0.657697,-4.78389,-215.355
0.657797,-4.61142,-207.591
0.657897,-4.4344,-199.622
0.657997,-4.253,-191.456
0.658097,-4.0674,-183.101
0.658197,-3.87778,-174.565
0.658297,-3.68434,-165.857
0.658397,-3.48726,-156.985
0.658497,-3.28674,-147.958
0.658597,-3.08297,-138.785
0.658697,-2.87616,-129.475
0.658797,-2.66651,-120.037
0.658897,-2.45422,-110.481
0.658997,-2.23952,-100.816
0.659097,-2.0226,-91.0509
0.659197,-1.80369,-81.1961
0.659297,-1.58299,-71.2612
0.659397,-1.36074,-61.2559
0.659497,-1.13714,-51.1902
0.659597,-0.912414,-41.0739
0.659697,-0.686791,-30.9171
0.659797,-0.460489,-20.7297
0.659897,-0.233733,-10.5219
0.659997,-0.00674638,-0.3037
0.660097,0.220247,9.9148
0.660197,0.447023,20.1235
0.660297,0.673358,30.3124
0.660397,0.899028,40.4713
0.660497,1.12381,50.5903
0.660597,1.34748,60.6593
0.660697,1.56983,70.6684
0.660797,1.79062,80.6078
0.660897,2.00964,90.4676
0.660997,2.22669,100.238
0.661097,2.44153,109.91
0.661197,2.65396,119.473
0.661297,2.86377,128.918
0.661397,3.07076,138.236
0.661497,3.27471,147.417
0.661597,3.47544,156.453
0.661697,3.67273,165.334
0.661797,3.86639,174.052
0.661897,4.05624,182.599
0.661997,4.24208,190.965
0.662098,4.42374,199.142
0.662198,4.60103,207.123
0.662298,4.77377,214.9
0.662398,4.94181,222.464
0.662498,5.10496,229.809
0.662598,5.26308,236.927
0.662698,5.416,243.81
0.662798,5.56357,250.454
0.662898,5.70565,256.85
0.662998,5.8421,262.992
0.663098,5.97278,268.875
0.663198,6.09756,274.492
0.663298,6.21633,279.839
0.663398,6.32896,284.909
0.663498,6.43534,289.698
0.663598,6.53536,294.201
0.663698,6.62894,298.413
0.663798,6.71597,302.331
0.663898,6.79637,305.95
0.663998,6.87006,309.268
0.664098,6.93697,312.28
0.664198,6.99703,314.983
0.664298,7.05019,317.376
0.664398,7.09638,319.456
0.664498,7.13557,321.22
0.664598,7.16771,322.667
0.664698,7.19278,323.795
0.664798,7.21075,324.604
0.664898,7.22159,325.092
0.664998,7.22531,325.26
0.665098,7.2219,325.106
0.665198,7.21136,324.632
0.665298,7.19369,323.837
0.665398,7.16893,322.722
0.665498,7.13709,321.288
0.665598,7.0982,319.538
0.665698,7.05231,317.472
0.665798,6.99945,315.092
0.665898,6.93968,312.402
0.665998,6.87307,309.403
0.666098,6.79967,306.099
0.666198,6.71955,302.492
0.666298,6.6328,298.587
0.666398,6.53951,294.387
0.666498,6.43975,289.897
0.666598,6.33364,285.12
0.666698,6.22128,280.062
0.666798,6.10278,274.727
0.666898,5.97825,269.121
0.666998,5.84782,263.25
0.667098,5.71162,257.118
0.667198,5.56977,250.733
0.667298,5.42243,244.1
