time,i1alpha,u1alpha
1.10367,6.60418,297.298
1.10377,6.69299,301.297
1.10387,6.7752,304.997
1.10397,6.85072,308.397
1.10407,6.91948,311.492
1.10417,6.98141,314.28
1.10427,7.03644,316.758
1.10437,7.08453,318.922
1.10447,7.12562,320.772
1.10457,7.15968,322.305
1.10467,7.18667,323.521
1.10477,7.20657,324.416
1.10487,7.21935,324.992
1.10497,7.22501,325.246
1.10507,7.22353,325.18
1.10517,7.21492,324.792
1.10527,7.19919,324.084
1.10537,7.17636,323.056
1.10547,7.14643,321.709
1.10557,7.10945,320.044
1.10567,7.06546,318.064
1.10577,7.01449,315.769
1.10587,6.95659,313.163
1.10597,6.89183,310.248
1.10607,6.82026,307.026
1.10617,6.74196,303.501
1.10627,6.65701,299.677
1.10637,6.56548,295.556
1.10647,6.46747,291.144
1.10657,6.36308,286.445
1.10667,6.2524,281.463
1.10677,6.13555,276.202
1.10687,6.01265,270.67
1.10697,5.88381,264.87
1.10707,5.74916,258.808
1.10717,5.60883,252.491
1.10727,5.46297,245.925
1.10737,5.31172,239.116
1.10747,5.15522,232.071
1.10757,4.99363,224.797
1.10767,4.82711,217.301
1.10777,4.65583,209.59
1.10787,4.47995,201.673
1.10797,4.29965,193.556
1.10807,4.1151,185.248
1.10817,3.92649,176.758
1.10827,3.73401,168.093
1.10837,3.53784,159.262
1.10847,3.33817,150.274
1.10857,3.13521,141.137
1.10867,2.92916,131.861
1.10877,2.72021,122.455
1.10887,2.50858,112.928
1.10897,2.29447,103.29
1.10907,2.0781,93.5492
1.10917,1.85967,83.7164
1.10927,1.63941,73.801
1.10937,1.41753,63.8127
1.10947,1.19425,53.7614
1.10957,0.969797,43.6571
1.10967,0.744382,33.5096
1.10977,0.518232,23.3291
1.10987,0.291571,13.1256
1.10997,0.0646214,2.90904
1.11007,-0.162391,-7.31034
1.11017,-0.389244,-17.5225
1.11027,-0.615713,-27.7174
1.11037,-0.841574,-37.8849
1.11047,-1.0666,-48.015
1.11057,-1.29058,-58.0977
1.11067,-1.51328,-68.123
1.11077,-1.73449,-78.0811
1.11087,-1.95399,-87.9622
1.11097,-2.17156,-97.7563
1.11107,-2.38698,-107.454
1.11117,-2.60005,-117.046
1.11127,-2.81055,-126.522
1.11137,-3.01827,-135.873
1.11147,-3.22302,-145.09
1.11157,-3.42458,-154.164
1.11167,-3.62277,-163.085
1.11177,-3.81738,-171.846
1.11187,-4.00821,-180.437
1.11197,-4.1951,-188.85
1.11207,-4.37784,-197.076
1.11217,-4.55625,-205.108
1.11227,-4.73018,-212.937
1.11237,-4.89943,-220.556
1.11247,-5.06384,-227.958
1.11257,-5.22326,-235.134
1.11267,-5.37752,-242.078
1.11277,-5.52647,-248.783
1.11287,-5.66996,-255.243
1.11297,-5.80786,-261.451
1.11307,-5.94002,-267.4
1.11317,-6.06632,-273.086
1.11327,-6.18663,-278.502
1.11337,-6.30083,-283.643
1.11347,-6.40882,-288.504
1.11357,-6.51047,-293.08
1.11367,-6.6057,-297.367
1.11377,-6.69441,-301.36
1.11387,-6.77651,-305.056
1.11397,-6.85192,-308.451
1.11407,-6.92056,-311.541
1.11417,-6.98237,-314.324
1.11427,-7.03729,-316.796
1.11437,-7.08527,-318.955
1.11447,-7.12625,-320.8
1.11457,-7.16019,-322.328
1.11467,-7.18706,-323.538
1.11477,-7.20684,-324.428
1.11487,-7.21951,-324.998
1.11497,-7.22504,-325.248
1.11507,-7.22345,-325.176
1.11517,-7.21472,-324.783
1.11527,-7.19887,-324.07
1.11537,-7.17592,-323.036
1.11547,-7.14588,-321.684
1.11557,-7.10878,-320.014
1.11567,-7.06467,-318.028
1.11577,-7.01359,-315.729
1.11587,-6.95558,-313.117
1.11597,-6.8907,-310.197
1.11607,-6.81902,-306.97
1.11617,-6.74061,-303.44
1.11627,-6.65554,-299.611
1.11637,-6.56391,-295.486
1.11647,-6.46579,-291.069
1.11657,-6.36129,-286.365
1.11667,-6.25051,-281.378
1.11677,-6.13357,-276.113
1.11687,-6.01056,-270.576
1.11697,-5.88162,-264.771
1.11707,-5.74688,-258.706
1.11717,-5.60646,-252.385
1.11727,-5.46051,-245.814
1.11737,-5.30917,-239.001
1.11747,-5.15258,-231.952
1.11757,-4.99091,-224.674
1.11767,-4.82431,-217.175
1.11777,-4.65295,-209.461
1.11787,-4.477,-201.54
1.11797,-4.29662,-193.42
1.11807,-4.11201,-185.109
1.11817,-3.92333,-176.616
1.11827,-3.73079,-167.948
1.11837,-3.53456,-159.114
1.11847,-3.33483,-150.123
1.11857,-3.13182,-140.984
1.11867,-2.92572,-131.706
1.11877,-2.71673,-122.298
1.11887,-2.50505,-112.769
1.11897,-2.2909,-103.129
1.11907,-2.07449,-93.3869
1.11917,-1.85604,-83.5527
1.11927,-1.63575,-73.636
1.11937,-1.41384,-63.6466
1.11947,-1.19054,-53.5944
1.11957,-0.966069,-43.4893
1.11967,-0.74064,-33.3412
1.11977,-0.51448,-23.1602
1.11987,-0.287812,-12.9563
1.11997,-0.0608597,-2.7397
1.12007,0.166153,7.47965
1.12017,0.393001,17.6916
1.12027,0.619461,27.8861
1.12037,0.84531,38.0531
1.12047,1.07032,48.1825
1.12057,1.29428,58.2643
1.12067,1.51696,68.2886
1.12077,1.73814,78.2455
1.12087,1.95761,88.1252
1.12097,2.17514,97.9178
1.12107,2.39053,107.614
1.12117,2.60356,117.204
1.12127,2.81401,126.678
1.12137,3.02169,136.027
1.12147,3.22639,145.241
1.12157,3.4279,154.313
1.12167,3.62602,163.232
1.12177,3.82057,171.99
1.12187,4.01134,180.578
1.12197,4.19816,188.987
1.12207,4.38083,197.211
1.12217,4.55917,205.239
1.12227,4.73302,213.065
1.12237,4.90219,220.681
1.12247,5.06652,228.078
1.12257,5.22585,235.251
1.12267,5.38003,242.191
1.12277,5.52889,248.892
1.12287,5.67229,255.348
1.12297,5.81009,261.551
1.12307,5.94216,267.497
1.12317,6.06836,273.178
1.12327,6.18857,278.589
1.12337,6.30267,283.726
1.12347,6.41055,288.582
1.12357,6.5121,293.154
1.12367,6.60722,297.436
1.12377,6.69582,301.424
1.12387,6.77781,305.115
1.12397,6.85311,308.505
1.12407,6.92164,311.59
1.12417,6.98334,314.367
1.12427,7.03815,316.834
1.12437,7.086,318.989
1.12447,7.12686,320.828
1.12457,7.16069,322.351
1.12467,7.18745,323.555
1.12477,7.20711,324.44
1.12487,7.21966,325.005
1.12497,7.22507,325.249
1.12507,7.22336,325.172
1.12517,7.21452,324.774
1.12527,7.19855,324.055
1.12537,7.17548,323.016
1.12547,7.14532,321.659
1.12557,7.10811,319.984
1.12567,7.06388,317.993
1.12577,7.01268,315.688
1.12587,6.95456,313.071
1.12597,6.88956,310.146
1.12607,6.81777,306.914
1.12617,6.73925,303.379
1.12627,6.65408,299.545
1.12637,6.56233,295.415
1.12647,6.46411,290.993
1.12657,6.35951,286.284
1.12667,6.24863,281.293
1.12677,6.13158,276.023
1.12687,6.00847,270.482
1.12697,5.87944,264.673
1.12707,5.7446,258.603
1.12717,5.60409,252.278
1.12727,5.45804,245.703
1.12737,5.30661,238.886
1.12747,5.14994,231.834
1.12757,4.98819,224.552
1.12767,4.82151,217.049
1.12777,4.65007,209.331
1.12787,4.47404,201.407
1.12797,4.2936,193.284
1.12807,4.10891,184.97
1.12817,3.92017,176.473
1.12827,3.72756,167.803
1.12837,3.53127,158.966
1.12847,3.3315,149.973
1.12857,3.12843,140.832
1.12867,2.92228,131.551
1.12877,2.71324,122.141
1.12887,2.50152,112.61
1.12897,2.28734,102.968
1.12907,2.07089,93.2247
1.12917,1.8524,83.389
1.12927,1.63208,73.4711
1.12937,1.41015,63.4805
1.12947,1.18683,53.4273
1.12958,0.962341,43.3214
1.12968,0.736898,33.1727
1.12978,0.510727,22.9913
1.12988,0.284053,12.7871
1.12998,0.0570979,2.57036
1.13008,-0.169913,-7.64895
1.13018,-0.396757,-17.8607
1.13028,-0.623209,-28.0548
1.13038,-0.849046,-38.2213
1.13048,-1.07404,-48.3499
1.13058,-1.29798,-58.4309
1.13068,-1.52064,-68.4542
1.13078,-1.74179,-78.4099
1.13088,-1.96123,-88.2882
1.13098,-2.17873,-98.0793
1.13108,-2.39408,-107.774
1.13118,-2.60707,-117.362
1.13128,-2.81748,-126.834
1.13138,-3.02511,-136.18
1.13148,-3.22975,-145.393
1.13158,-3.43121,-154.462
1.13168,-3.62928,-163.378
1.13178,-3.82376,-172.133
1.13188,-4.01447,-180.718
1.13198,-4.20122,-189.125
1.13208,-4.38382,-197.345
1.13218,-4.56209,-205.37
1.13228,-4.73586,-213.193
1.13238,-4.90495,-220.805
1.13248,-5.06921,-228.199
1.13258,-5.22845,-235.368
1.13268,-5.38254,-242.304
1.13278,-5.53131,-249.001
1.13288,-5.67462,-255.453
1.13298,-5.81233,-261.652
1.13308,-5.9443,-267.593
1.13318,-6.0704,-273.27
1.13328,-6.19051,-278.677
1.13338,-6.30451,-283.808
1.13348,-6.41229,-288.66
1.13358,-6.51373,-293.227
1.13368,-6.60875,-297.504
1.13378,-6.69724,-301.488
1.13388,-6.77911,-305.174
1.13398,-6.8543,-308.558
1.13408,-6.92272,-311.638
1.13418,-6.9843,-314.411
1.13428,-7.03899,-316.873
1.13438,-7.08674,-319.022
1.13448,-7.12748,-320.856
1.13458,-7.16119,-322.373
1.13468,-7.18783,-323.573
1.13478,-7.20737,-324.452
1.13488,-7.2198,-325.012
1.13498,-7.2251,-325.251
1.13508,-7.22327,-325.168
1.13518,-7.21431,-324.765
1.13528,-7.19823,-324.041
1.13538,-7.17503,-322.997
1.13548,-7.14476,-321.634
1.13558,-7.10743,-319.953
1.13568,-7.06309,-317.957
1.13578,-7.01177,-315.647
1.13588,-6.95353,-313.025
1.13598,-6.88843,-310.095
1.13608,-6.81653,-306.858
1.13618,-6.7379,-303.318
1.13628,-6.65261,-299.479
1.13638,-6.56076,-295.344
1.13648,-6.46243,-290.917
1.13658,-6.35772,-286.204
1.13668,-6.24674,-281.208
1.13678,-6.12958,-275.934
1.13688,-6.00638,-270.388
1.13698,-5.87725,-264.575
1.13708,-5.74232,-258.5
1.13718,-5.60171,-252.171
1.13728,-5.45558,-245.592
1.13738,-5.30406,-238.771
1.13748,-5.1473,-231.715
1.13758,-4.98547,-224.429
1.13768,-4.81871,-216.923
1.13778,-4.64719,-209.201
1.13788,-4.47109,-201.274
1.13798,-4.29057,-193.148
1.13808,-4.10582,-184.831
1.13818,-3.91701,-176.331
1.13828,-3.72434,-167.658
1.13838,-3.52799,-158.819
1.13848,-3.32816,-149.823
1.13858,-3.12504,-140.679
1.13868,-2.91884,-131.396
1.13878,-2.70975,-121.984
1.13888,-2.49799,-112.451
1.13898,-2.28377,-102.808
1.13908,-2.06729,-93.0625
1.13918,-1.84877,-83.2253
1.13928,-1.62842,-73.3061
1.13938,-1.40646,-63.3144
1.13948,-1.18312,-53.2603
1.13958,-0.958612,-43.1536
1.13968,-0.733155,-33.0042
1.13978,-0.506975,-22.8223
1.13988,-0.280294,-12.6179
1.13998,-0.0533359,-2.40101
1.14008,0.173674,7.81825
1.14018,0.400513,18.0298
1.14028,0.626957,28.2235
1.14038,0.852781,38.3894
1.14048,1.07776,48.5174
1.14058,1.30168,58.5975
1.14068,1.52432,68.6197
1.14078,1.74545,78.5742
1.14088,1.96485,88.4512
1.14098,2.18232,98.2408
1.14108,2.39763,107.933
1.14118,2.61057,117.519
1.14128,2.82094,126.99
1.14138,3.02852,136.334
1.14148,3.23312,145.544
1.14158,3.43452,154.611
1.14168,3.63253,163.525
1.14178,3.82695,172.277
1.14188,4.0176,180.859
1.14198,4.20428,189.263
1.14208,4.38681,197.48
1.14218,4.56501,205.502
1.14228,4.7387,213.321
1.14238,4.90772,220.929
1.14248,5.07189,228.32
1.14258,5.23105,235.485
1.14268,5.38505,242.417
1.14278,5.53373,249.11
1.14288,5.67695,255.558
1.14298,5.81456,261.753
1.14308,5.94644,267.689
1.14318,6.07244,273.361
1.14328,6.19245,278.764
1.14338,6.30635,283.891
1.14348,6.41402,288.738
1.14358,6.51536,293.3
1.14368,6.61027,297.572
1.14378,6.69865,301.551
1.14388,6.78041,305.232
1.14398,6.85549,308.612
1.14408,6.9238,311.687
1.14418,6.98527,314.454
1.14428,7.03984,316.911
1.14438,7.08747,319.055
1.14448,7.1281,320.884
1.14458,7.16169,322.396
1.14468,7.18821,323.59
1.14478,7.20764,324.464
1.14488,7.21995,325.018
1.14498,7.22513,325.252
1.14508,7.22318,325.164
1.14518,7.2141,324.755
1.14528,7.1979,324.026
1.14538,7.17459,322.977
1.14548,7.1442,321.608
1.14558,7.10676,319.923
1.14568,7.06229,317.921
1.14578,7.01086,315.606
1.14588,6.95251,312.979
1.14598,6.88729,310.043
1.14608,6.81528,306.802
1.14618,6.73654,303.257
1.14628,6.65114,299.413
1.14638,6.55918,295.273
1.14648,6.46075,290.842
1.14658,6.35593,286.123
1.14668,6.24484,281.122
1.14678,6.12759,275.844
1.14688,6.00429,270.293
1.14698,5.87506,264.476
1.14708,5.74003,258.397
1.14718,5.59934,252.064
1.14728,5.45311,245.481
1.14738,5.3015,238.656
1.14748,5.14466,231.596
1.14758,4.98274,224.307
1.14768,4.8159,216.796
1.14778,4.64431,209.072
1.14788,4.46813,201.141
1.14798,4.28755,193.011
1.14808,4.10272,184.691
1.14818,3.91385,176.189
1.14828,3.72112,167.512
1.14838,3.52471,158.671
1.14848,3.32482,149.672
1.14858,3.12165,140.526
1.14868,2.91539,131.242
1.14878,2.70626,121.827
1.14888,2.49446,112.293
1.14898,2.2802,102.647
1.14908,2.06368,92.9002
1.14918,1.84513,83.0616
1.14928,1.62475,73.1411
1.14938,1.40277,63.1483
1.14948,1.17941,53.0932
1.14958,0.954883,42.9857
1.14968,0.729413,32.8358
1.14978,0.503222,22.6534
1.14988,0.276534,12.4487
1.14998,0.0495743,2.23167
1.15008,-0.177435,-7.98755
1.15018,-0.404269,-18.1989
1.15028,-0.630704,-28.3923
1.15038,-0.856517,-38.5576
1.15048,-1.08148,-48.6849
1.15058,-1.30538,-58.7641
1.15068,-1.52799,-68.7853
1.15078,-1.7491,-78.7386
1.15088,-1.96847,-88.6141
1.15098,-2.1859,-98.4022
1.15108,-2.40118,-108.093
1.15118,-2.61408,-117.677
1.15128,-2.8244,-127.145
1.15138,-3.03194,-136.488
1.15148,-3.23648,-145.696
1.15158,-3.43783,-154.76
1.15168,-3.63578,-163.671
1.15178,-3.83014,-172.421
1.15188,-4.02073,-181
1.15198,-4.20734,-189.401
1.15208,-4.3898,-197.614
1.15218,-4.56792,-205.633
1.15228,-4.74154,-213.449
1.15238,-4.91048,-221.054
1.15248,-5.07456,-228.44
1.15258,-5.23364,-235.601
1.15268,-5.38755,-242.53
1.15278,-5.53615,-249.219
1.15288,-5.67927,-255.662
1.15298,-5.81679,-261.853
1.15308,-5.94857,-267.785
1.15318,-6.07448,-273.453
1.15328,-6.19439,-278.851
1.15338,-6.30818,-283.974
1.15348,-6.41575,-288.816
1.15358,-6.51698,-293.373
1.15368,-6.61178,-297.641
1.15378,-6.70006,-301.615
1.15388,-6.78171,-305.291
1.15398,-6.85668,-308.665
1.15408,-6.92487,-311.735
1.15418,-6.98623,-314.497
1.15428,-7.04069,-316.949
1.15438,-7.0882,-319.088
1.15448,-7.12871,-320.911
1.15458,-7.16219,-322.418
1.15468,-7.18859,-323.607
1.15478,-7.2079,-324.476
1.15488,-7.22009,-325.025
1.15498,-7.22516,-325.253
1.15508,-7.22309,-325.16
1.15518,-7.21389,-324.746
1.15528,-7.19757,-324.011
1.15538,-7.17414,-322.956
1.15548,-7.14364,-321.583
1.15558,-7.10608,-319.892
1.15568,-7.0615,-317.886
1.15578,-7.00995,-315.565
1.15588,-6.95149,-312.933
1.15598,-6.88616,-309.992
1.15608,-6.81403,-306.745
1.15618,-6.73518,-303.196
1.15628,-6.64967,-299.346
1.15638,-6.5576,-295.202
1.15648,-6.45906,-290.766
1.15658,-6.35414,-286.043
1.15668,-6.24295,-281.037
1.15678,-6.1256,-275.754
1.15688,-6.0022,-270.199
1.15698,-5.87287,-264.377
1.15708,-5.73775,-258.295
1.15718,-5.59696,-251.957
1.15728,-5.45064,-245.37
1.15738,-5.29895,-238.541
1.15748,-5.14202,-231.477
1.15758,-4.98002,-224.184
1.15768,-4.8131,-216.67
1.15778,-4.64143,-208.942
1.15788,-4.46518,-201.008
1.15798,-4.28452,-192.875
1.15808,-4.09963,-184.552
1.15818,-3.91069,-176.046
1.15828,-3.71789,-167.367
1.15838,-3.52142,-158.523
1.15848,-3.32148,-149.522
1.15858,-3.11825,-140.374
1.15868,-2.91195,-131.087
1.15878,-2.70278,-121.67
1.15888,-2.49093,-112.134
1.15898,-2.27663,-102.486
1.15908,-2.06008,-92.7379
1.15918,-1.84149,-82.8979
1.15928,-1.62109,-72.9761
1.15938,-1.39908,-62.9822
1.15948,-1.1757,-52.9261
1.15958,-0.951154,-42.8178
1.15968,-0.72567,-32.6673
1.15978,-0.499469,-22.4845
1.15988,-0.272775,-12.2795
1.15998,-0.0458123,-2.06232
1.16008,0.181196,8.15685
1.16018,0.408025,18.368
1.16028,0.634452,28.5609
1.16038,0.860252,38.7257
1.16048,1.0852,48.8523
1.16058,1.30908,58.9306
1.16068,1.53167,68.9508
1.16078,1.75275,78.9029
1.16088,1.97209,88.7771
1.16098,2.18949,98.5636
1.16108,2.40473,108.253
1.16118,2.61759,117.835
1.16128,2.82787,127.301
1.16138,3.03535,136.642
1.16148,3.23984,145.847
1.16158,3.44114,154.909
1.16168,3.63903,163.817
1.16178,3.83333,172.564
1.16188,4.02385,181.141
1.16198,4.2104,189.538
1.16208,4.39279,197.749
1.16218,4.57084,205.764
1.16228,4.74438,213.576
1.16238,4.91324,221.178
1.16248,5.07724,228.561
1.16258,5.23624,235.718
1.16268,5.39006,242.643
1.16278,5.53856,249.328
1.16288,5.6816,255.767
1.16298,5.81903,261.953
1.16308,5.95071,267.881
1.16318,6.07652,273.545
1.16328,6.19633,278.938
1.16338,6.31002,284.056
1.16348,6.41748,288.894
1.16358,6.51861,293.446
1.16368,6.6133,297.709
1.16378,6.70146,301.678
1.16388,6.78301,305.349
1.16398,6.85786,308.718
1.16408,6.92594,311.783
1.16418,6.98719,314.54
1.16428,7.04153,316.987
1.16438,7.08893,319.12
1.16448,7.12932,320.939
1.16458,7.16268,322.441
1.16468,7.18897,323.624
1.16478,7.20816,324.488
1.16488,7.22023,325.031
1.16498,7.22518,325.254
1.16508,7.22299,325.156
1.16518,7.21368,324.736
1.16528,7.19724,323.996
1.16538,7.1737,322.936
1.16548,7.14307,321.558
1.16558,7.10539,319.862
1.16568,7.0607,317.85
1.16578,7.00904,315.524
1.16588,6.95046,312.887
1.16598,6.88502,309.941
1.16608,6.81278,306.689
1.16618,6.73381,303.134
1.16628,6.6482,299.28
1.16638,6.55602,295.131
1.16648,6.45737,290.69
1.16658,6.35235,285.962
1.16668,6.24106,280.952
1.16678,6.1236,275.665
1.16688,6.0001,270.105
1.16698,5.87068,264.279
1.16708,5.73546,258.192
1.16718,5.59458,251.85
1.16728,5.44817,245.259
1.16738,5.29639,238.426
1.16748,5.13938,231.358
1.16758,4.97729,224.061
1.16768,4.81029,216.544
1.16778,4.63855,208.812
1.16788,4.46222,200.874
1.16798,4.28149,192.739
1.16808,4.09653,184.412
1.16818,3.90753,175.904
1.16828,3.71467,167.222
1.16838,3.51814,158.375
1.16848,3.31814,149.372
1.16858,3.11486,140.221
1.16868,2.90851,130.932
1.16878,2.69929,121.513
1.16888,2.4874,111.975
1.16898,2.27306,102.326
1.16908,2.05647,92.5755
1.16918,1.83785,82.7341
1.16928,1.61742,72.811
1.16938,1.39539,62.816
1.16948,1.17199,52.759
1.16958,0.947425,42.65
1.16968,0.721927,32.4988
1.16978,0.495716,22.3155
1.16988,0.269016,12.1102
1.16998,0.0420503,1.89297
1.17008,-0.184957,-8.32615
1.17018,-0.411781,-18.537
1.17028,-0.638199,-28.7296
1.17038,-0.863987,-38.8939
1.17048,-1.08892,-49.0197
1.17058,-1.31278,-59.0972
1.17068,-1.53535,-69.1163
1.17078,-1.75639,-79.0671
1.17088,-1.97571,-88.94
1.17098,-2.19307,-98.725
1.17108,-2.40827,-108.413
1.17118,-2.62109,-117.993
1.17128,-2.83133,-127.457
1.17138,-3.03877,-136.795
1.17148,-3.24321,-145.999
1.17158,-3.44444,-155.058
1.17168,-3.64228,-163.964
1.17178,-3.83652,-172.708
1.17188,-4.02698,-181.281
1.17198,-4.21345,-189.676
1.17208,-4.39577,-197.883
1.17218,-4.57375,-205.895
1.17228,-4.74722,-213.704
1.17238,-4.91599,-221.302
1.17248,-5.07992,-228.681
1.17258,-5.23883,-235.835
1.17268,-5.39256,-242.756
1.17278,-5.54098,-249.437
1.17288,-5.68392,-255.872
1.17298,-5.82126,-262.054
1.17308,-5.95284,-267.977
1.17318,-6.07855,-273.636
1.17328,-6.19826,-279.025
1.17338,-6.31185,-284.139
1.17348,-6.41921,-288.972
1.17358,-6.52023,-293.519
1.17368,-6.61481,-297.777
1.17378,-6.70287,-301.741
1.17388,-6.7843,-305.407
1.17398,-6.85905,-308.772
1.17408,-6.92701,-311.831
1.17418,-6.98814,-314.583
1.17428,-7.04237,-317.025
1.17438,-7.08965,-319.153
1.17448,-7.12993,-320.966
1.17458,-7.16318,-322.463
1.17468,-7.18934,-323.641
1.17478,-7.20842,-324.499
1.17488,-7.22037,-325.038
1.17498,-7.2252,-325.255
1.17508,-7.2229,-325.151
1.17518,-7.21346,-324.727
1.17528,-7.19691,-323.981
1.17538,-7.17325,-322.916
1.17548,-7.1425,-321.532
1.17558,-7.10471,-319.831
1.17568,-7.0599,-317.814
1.17578,-7.00813,-315.483
1.17588,-6.94943,-312.841
1.17598,-6.88387,-309.89
1.17608,-6.81152,-306.632
1.17618,-6.73245,-303.073
1.17628,-6.64673,-299.214
1.17638,-6.55444,-295.059
1.17648,-6.45569,-290.614
1.17658,-6.35056,-285.881
1.17668,-6.23916,-280.867
1.17678,-6.1216,-275.575
1.17688,-5.998,-270.011
1.17698,-5.86848,-264.18
1.17708,-5.73317,-258.089
1.17718,-5.5922,-251.742
1.17728,-5.4457,-245.148
1.17738,-5.29383,-238.311
1.17748,-5.13673,-231.239
1.17758,-4.97456,-223.939
1.17768,-4.80749,-216.417
1.17778,-4.63566,-208.682
1.17788,-4.45926,-200.741
1.17798,-4.27846,-192.602
1.17808,-4.09343,-184.273
1.17818,-3.90436,-175.762
1.17828,-3.71144,-167.077
1.17838,-3.51485,-158.227
1.17848,-3.3148,-149.221
1.17858,-3.11147,-140.068
1.17868,-2.90507,-130.777
1.17878,-2.6958,-121.356
1.17888,-2.48387,-111.816
1.17898,-2.26949,-102.165
1.17908,-2.05286,-92.4132
1.17918,-1.83421,-82.5703
1.17928,-1.61375,-72.646
1.17938,-1.3917,-62.6499
1.17948,-1.16827,-52.5919
1.17958,-0.943695,-42.4821
1.17968,-0.718184,-32.3303
1.17978,-0.491963,-22.1466
1.17988,-0.265257,-11.941
1.17998,-0.0382887,-1.72363
1.18008,0.188717,8.49544
1.18018,0.415537,18.7061
1.18028,0.641947,28.8983
1.18038,0.867722,39.062
1.18048,1.09264,49.1871
1.18058,1.31648,59.2637
1.18068,1.53902,69.2817
1.18078,1.76004,79.2314
1.18088,1.97933,89.1028
1.18098,2.19666,98.8863
1.18108,2.41182,108.572
1.18118,2.6246,118.151
1.18128,2.83479,127.613
1.18138,3.04218,136.949
1.18148,3.24657,146.15
1.18158,3.44775,155.206
1.18168,3.64553,164.11
1.18178,3.83971,172.851
1.18188,4.0301,181.422
1.18198,4.21651,189.813
1.18208,4.39876,198.018
1.18218,4.57666,206.026
1.18228,4.75005,213.832
1.18238,4.91875,221.426
1.18248,5.08259,228.802
1.18258,5.24142,235.951
1.18268,5.39507,242.868
1.18278,5.54339,249.545
1.18288,5.68624,255.976
1.18298,5.82348,262.154
1.18308,5.95497,268.073
1.18318,6.08058,273.728
1.18328,6.20019,279.112
1.18338,6.31368,284.221
1.18348,6.42093,289.049
1.18358,6.52185,293.592
1.18368,6.61633,297.845
1.18378,6.70427,301.804
1.18388,6.7856,305.465
1.18398,6.86023,308.825
1.18408,6.92808,311.88
1.18418,6.9891,314.626
1.18428,7.04322,317.062
1.18438,7.09038,319.186
1.18448,7.13054,320.994
1.18458,7.16367,322.485
1.18468,7.18972,323.658
1.18478,7.20867,324.511
1.18488,7.22051,325.044
1.18498,7.22522,325.256
1.18508,7.2228,325.147
1.18518,7.21325,324.717
1.18528,7.19657,323.966
1.18538,7.17279,322.896
1.18548,7.14194,321.507
1.18558,7.10403,319.8
1.18568,7.0591,317.778
1.18578,7.00721,315.442
1.18588,6.9484,312.794
1.18598,6.88273,309.838
1.18608,6.81027,306.576
1.18618,6.73108,303.011
1.18628,6.64525,299.147
1.18638,6.55286,294.988
1.18648,6.454,290.538
1.18658,6.34876,285.801
1.18668,6.23726,280.781
1.18678,6.11961,275.485
1.18688,5.99591,269.916
1.18698,5.86629,264.081
1.18708,5.73088,257.985
1.18718,5.58981,251.635
1.18728,5.44323,245.036
1.18738,5.29127,238.196
1.18748,5.13409,231.12
1.18758,4.97184,223.816
1.18768,4.80468,216.291
1.18778,4.63277,208.552
1.18788,4.4563,200.608
1.18798,4.27542,192.466
1.18808,4.09033,184.133
1.18818,3.90119,175.619
1.18828,3.70821,166.931
1.18838,3.51156,158.079
1.18848,3.31145,149.071
1.18858,3.10807,139.915
1.18868,2.90162,130.621
1.18878,2.69231,121.199
1.18888,2.48033,111.657
1.18898,2.26591,102.004
1.18908,2.04926,92.2508
1.18918,1.83058,82.4065
1.18928,1.61009,72.4809
1.18938,1.38801,62.4837
1.18948,1.16456,52.4248
1.18958,0.939965,42.3142
1.18968,0.71444,32.1618
1.18979,0.48821,21.9776
1.18989,0.261497,11.7718
1.18999,0.0345266,1.55428
1.19009,-0.192478,-8.66473
1.19019,-0.419293,-18.8752
1.19029,-0.645693,-29.067
1.19039,-0.871457,-39.2301
1.19049,-1.09636,-49.3545
1.19059,-1.32018,-59.4302
1.19069,-1.5427,-69.4472
1.19079,-1.76369,-79.3956
1.19089,-1.98295,-89.2657
1.19099,-2.20024,-99.0476
1.19109,-2.41536,-108.732
1.19119,-2.6281,-118.309
1.19129,-2.83825,-127.769
1.19139,-3.04559,-137.103
1.19149,-3.24993,-146.301
1.19159,-3.45106,-155.355
1.19169,-3.64878,-164.256
1.19179,-3.84289,-172.995
1.19189,-4.03322,-181.562
1.19199,-4.21956,-189.951
1.19209,-4.40174,-198.152
1.19219,-4.57957,-206.157
1.19229,-4.75288,-213.959
1.19239,-4.9215,-221.55
1.19249,-5.08527,-228.922
1.19259,-5.24401,-236.068
1.19269,-5.39757,-242.981
