time,i1alpha,u1alpha,motorTorque
0.535379,-39.6759,-322.962,-114.231
0.535389,-39.7201,-322.839,-114.229
0.535399,-39.7639,-322.713,-114.227
0.535409,-39.8073,-322.584,-114.225
0.535419,-39.8503,-322.451,-114.223
0.535429,-39.8929,-322.315,-114.221
0.535439,-39.9351,-322.176,-114.219
0.535449,-39.9769,-322.034,-114.217
0.535459,-40.0184,-321.889,-114.215
0.535469,-40.0594,-321.74,-114.212
0.535479,-40.1,-321.589,-114.21
0.535489,-40.1402,-321.434,-114.208
0.535499,-40.1801,-321.276,-114.206
0.535509,-40.2195,-321.114,-114.204
0.535519,-40.2585,-320.95,-114.202
0.535529,-40.2972,-320.782,-114.2
0.535539,-40.3354,-320.611,-114.198
0.535549,-40.3732,-320.437,-114.196
0.535559,-40.4107,-320.26,-114.194
0.535569,-40.4477,-320.08,-114.192
0.535579,-40.4843,-319.897,-114.19
0.535589,-40.5206,-319.71,-114.188
0.535599,-40.5564,-319.52,-114.186
0.535609,-40.5918,-319.327,-114.183
0.535619,-40.6269,-319.131,-114.181
0.535629,-40.6615,-318.932,-114.179
0.535639,-40.6957,-318.729,-114.177
0.535649,-40.7295,-318.524,-114.175
0.535659,-40.7629,-318.315,-114.173
0.535669,-40.7959,-318.103,-114.171
0.535679,-40.8285,-317.888,-114.169
0.535689,-40.8607,-317.67,-114.167
0.535699,-40.8925,-317.449,-114.165
0.535709,-40.9239,-317.224,-114.163
0.535719,-40.9549,-316.996,-114.161
0.535729,-40.9855,-316.766,-114.159
0.535739,-41.0156,-316.532,-114.157
0.535749,-41.0454,-316.295,-114.154
0.535759,-41.0747,-316.055,-114.152
0.535769,-41.1037,-315.811,-114.15
0.535779,-41.1322,-315.565,-114.148
0.535789,-41.1604,-315.316,-114.146
0.535799,-41.1881,-315.063,-114.144
0.535809,-41.2154,-314.807,-114.142
0.535819,-41.2423,-314.548,-114.14
0.535829,-41.2688,-314.286,-114.138
0.535839,-41.2949,-314.021,-114.136
0.535849,-41.3206,-313.753,-114.134
0.535859,-41.3458,-313.482,-114.132
0.535869,-41.3707,-313.207,-114.13
0.535879,-41.3952,-312.93,-114.128
0.535889,-41.4192,-312.649,-114.126
0.535899,-41.4428,-312.365,-114.124
0.535909,-41.466,-312.079,-114.121
0.535919,-41.4889,-311.789,-114.119
0.535929,-41.5113,-311.496,-114.117
0.535939,-41.5332,-311.2,-114.115
0.535949,-41.5548,-310.901,-114.113
0.535959,-41.576,-310.598,-114.111
0.535969,-41.5967,-310.293,-114.109
0.53598,-41.6171,-309.985,-114.107
0.53599,-41.637,-309.673,-114.105
0.536,-41.6565,-309.359,-114.103
0.53601,-41.6756,-309.041,-114.101
0.53602,-41.6943,-308.721,-114.099
0.53603,-41.7126,-308.397,-114.097
0.53604,-41.7304,-308.07,-114.095
0.53605,-41.7479,-307.741,-114.093
0.53606,-41.7649,-307.408,-114.091
0.53607,-41.7816,-307.072,-114.089
0.53608,-41.7978,-306.733,-114.087
0.53609,-41.8136,-306.391,-114.084
0.5361,-41.8289,-306.046,-114.082
0.53611,-41.8439,-305.698,-114.08
0.53612,-41.8585,-305.347,-114.078
0.53613,-41.8726,-304.993,-114.076
0.53614,-41.8863,-304.636,-114.074
0.53615,-41.8996,-304.276,-114.072
0.53616,-41.9125,-303.913,-114.07
0.53617,-41.925,-303.547,-114.068
0.53618,-41.9371,-303.178,-114.066
0.53619,-41.9487,-302.806,-114.064
0.5362,-41.9599,-302.431,-114.062
0.53621,-41.9708,-302.052,-114.06
0.53622,-41.9812,-301.671,-114.058
0.53623,-41.9912,-301.287,-114.056
0.53624,-42.0007,-300.9,-114.054
0.53625,-42.0099,-300.51,-114.052
0.53626,-42.0186,-300.117,-114.05
0.53627,-42.0269,-299.721,-114.048
0.53628,-42.0349,-299.322,-114.046
0.53629,-42.0423,-298.921,-114.043
0.5363,-42.0494,-298.516,-114.041
0.53631,-42.0561,-298.108,-114.039
0.53632,-42.0623,-297.697,-114.037
0.53633,-42.0682,-297.283,-114.035
0.53634,-42.0736,-296.867,-114.033
0.53635,-42.0786,-296.447,-114.031
0.53636,-42.0831,-296.025,-114.029
0.53637,-42.0873,-295.599,-114.027
0.53638,-42.091,-295.171,-114.025
0.53639,-42.0944,-294.74,-114.023
0.5364,-42.0973,-294.305,-114.021
0.53641,-42.0998,-293.868,-114.019
0.53642,-42.1019,-293.428,-114.017
0.53643,-42.1035,-292.985,-114.015
0.53644,-42.1048,-292.54,-114.013
0.53645,-42.1056,-292.091,-114.011
0.53646,-42.106,-291.639,-114.009
0.53647,-42.106,-291.185,-114.007
0.53648,-42.1056,-290.727,-114.005
0.53649,-42.1048,-290.267,-114.003
0.5365,-42.1035,-289.804,-114.001
0.53651,-42.1018,-289.338,-113.999
0.53652,-42.0997,-288.869,-113.997
0.53653,-42.0972,-288.397,-113.994
0.53654,-42.0943,-287.923,-113.992
0.53655,-42.091,-287.445,-113.99
0.53656,-42.0872,-286.965,-113.988
0.53657,-42.0831,-286.482,-113.986
0.53658,-42.0785,-285.996,-113.984
0.53659,-42.0735,-285.507,-113.982
0.5366,-42.0681,-285.016,-113.98
0.53661,-42.0623,-284.521,-113.978
0.53662,-42.056,-284.024,-113.976
0.53663,-42.0494,-283.524,-113.974
0.53664,-42.0423,-283.021,-113.972
0.53665,-42.0348,-282.516,-113.97
0.53666,-42.0269,-282.007,-113.968
0.53667,-42.0186,-281.496,-113.966
0.53668,-42.0098,-280.982,-113.964
0.53669,-42.0007,-280.465,-113.962
0.5367,-41.9911,-279.945,-113.96
0.536711,-41.9811,-279.423,-113.958
0.536721,-41.9707,-278.898,-113.956
0.536731,-41.9599,-278.37,-113.954
0.536741,-41.9487,-277.839,-113.952
0.536751,-41.937,-277.306,-113.95
0.536761,-41.925,-276.77,-113.948
0.536771,-41.9125,-276.231,-113.946
0.536781,-41.8996,-275.689,-113.944
0.536791,-41.8863,-275.145,-113.942
0.536801,-41.8726,-274.598,-113.94
0.536811,-41.8584,-274.048,-113.938
0.536821,-41.8439,-273.496,-113.936
0.536831,-41.829,-272.941,-113.934
0.536841,-41.8136,-272.383,-113.932
0.536851,-41.7978,-271.822,-113.93
0.536861,-41.7816,-271.259,-113.927
0.536871,-41.765,-270.693,-113.925
0.536881,-41.748,-270.124,-113.923
0.536891,-41.7305,-269.553,-113.921
0.536901,-41.7127,-268.979,-113.919
0.536911,-41.6944,-268.402,-113.917
0.536921,-41.6758,-267.823,-113.915
0.536931,-41.6567,-267.241,-113.913
0.536941,-41.6372,-266.657,-113.911
0.536951,-41.6173,-266.069,-113.909
0.536961,-41.597,-265.48,-113.907
0.536971,-41.5763,-264.887,-113.905
0.536981,-41.5551,-264.292,-113.903
0.536991,-41.5336,-263.694,-113.901
0.537001,-41.5116,-263.094,-113.899
0.537011,-41.4893,-262.491,-113.897
0.537021,-41.4665,-261.885,-113.895
0.537031,-41.4433,-261.277,-113.893
0.537041,-41.4197,-260.667,-113.891
0.537051,-41.3957,-260.053,-113.889
0.537061,-41.3713,-259.437,-113.887
0.537071,-41.3465,-258.819,-113.885
0.537081,-41.3213,-258.198,-113.883
0.537091,-41.2956,-257.574,-113.881
0.537101,-41.2696,-256.948,-113.879
0.537111,-41.2431,-256.32,-113.877
0.537121,-41.2163,-255.688,-113.875
0.537131,-41.189,-255.055,-113.873
0.537141,-41.1613,-254.419,-113.871
0.537151,-41.1333,-253.78,-113.869
0.537161,-41.1048,-253.139,-113.867
0.537171,-41.0759,-252.495,-113.865
0.537181,-41.0466,-251.848,-113.863
0.537191,-41.0169,-251.2,-113.861
0.537201,-40.9868,-250.548,-113.859
0.537211,-40.9563,-249.895,-113.857
0.537221,-40.9254,-249.239,-113.855
0.537231,-40.8941,-248.58,-113.853
0.537241,-40.8623,-247.919,-113.851
0.537251,-40.8302,-247.255,-113.849
0.537261,-40.7977,-246.589,-113.847
0.537271,-40.7648,-245.921,-113.845
0.537281,-40.7314,-245.25,-113.843
0.537291,-40.6977,-244.576,-113.841
0.537301,-40.6636,-243.901,-113.839
0.537311,-40.629,-243.223,-113.837
0.537321,-40.5941,-242.542,-113.835
0.537331,-40.5588,-241.859,-113.833
0.537341,-40.523,-241.174,-113.831
0.537351,-40.4869,-240.486,-113.829
0.537361,-40.4504,-239.796,-113.827
0.537371,-40.4134,-239.103,-113.825
0.537381,-40.3761,-238.408,-113.823
0.537391,-40.3384,-237.711,-113.821
0.537401,-40.3002,-237.012,-113.819
0.537411,-40.2617,-236.31,-113.817
0.537421,-40.2228,-235.605,-113.814
0.537431,-40.1835,-234.899,-113.812
0.537441,-40.1438,-234.19,-113.81
0.537452,-40.1037,-233.479,-113.808
0.537462,-40.0632,-232.765,-113.806
0.537472,-40.0223,-232.049,-113.804
0.537482,-39.981,-231.331,-113.802
0.537492,-39.9393,-230.611,-113.8
0.537502,-39.8972,-229.888,-113.798
0.537512,-39.8547,-229.163,-113.796
0.537522,-39.8118,-228.436,-113.794
0.537532,-39.7686,-227.706,-113.792
0.537542,-39.7249,-226.974,-113.79
0.537552,-39.6809,-226.24,-113.788
0.537562,-39.6365,-225.504,-113.786
0.537572,-39.5916,-224.766,-113.784
0.537582,-39.5464,-224.025,-113.782
0.537592,-39.5008,-223.282,-113.78
0.537602,-39.4548,-222.537,-113.778
0.537612,-39.4084,-221.789,-113.776
0.537622,-39.3617,-221.04,-113.774
0.537632,-39.3145,-220.288,-113.772
0.537642,-39.267,-219.534,-113.77
0.537652,-39.219,-218.778,-113.768
0.537662,-39.1707,-218.02,-113.766
0.537672,-39.122,-217.26,-113.764
0.537682,-39.0729,-216.497,-113.762
0.537692,-39.0234,-215.732,-113.76
0.537702,-38.9736,-214.965,-113.758
0.537712,-38.9233,-214.196,-113.756
0.537722,-38.8727,-213.425,-113.754
0.537732,-38.8217,-212.652,-113.752
0.537742,-38.7703,-211.877,-113.75
0.537752,-38.7186,-211.099,-113.748
0.537762,-38.6664,-210.32,-113.746
0.537772,-38.6139,-209.538,-113.744
0.537782,-38.561,-208.755,-113.742
0.537792,-38.5077,-207.969,-113.74
0.537802,-38.454,-207.181,-113.738
0.537812,-38.3999,-206.392,-113.736
0.537822,-38.3455,-205.6,-113.734
0.537832,-38.2907,-204.806,-113.732
0.537842,-38.2355,-204.01,-113.73
0.537852,-38.18,-203.212,-113.728
0.537862,-38.124,-202.412,-113.726
0.537872,-38.0677,-201.61,-113.724
0.537882,-38.011,-200.806,-113.722
0.537892,-37.954,-200,-113.72
0.537902,-37.8965,-199.192,-113.718
0.537912,-37.8387,-198.382,-113.716
0.537922,-37.7806,-197.571,-113.714
0.537932,-37.722,-196.757,-113.712
0.537942,-37.6631,-195.941,-113.71
0.537952,-37.6038,-195.123,-113.708
0.537962,-37.5441,-194.304,-113.706
0.537972,-37.4841,-193.482,-113.704
0.537982,-37.4237,-192.659,-113.702
0.537992,-37.3629,-191.833,-113.7
0.538002,-37.3018,-191.006,-113.698
0.538012,-37.2403,-190.177,-113.696
0.538022,-37.1784,-189.346,-113.694
0.538032,-37.1162,-188.513,-113.692
0.538042,-37.0536,-187.678,-113.69
0.538052,-36.9907,-186.842,-113.688
0.538062,-36.9273,-186.003,-113.686
0.538072,-36.8636,-185.163,-113.684
0.538082,-36.7996,-184.321,-113.682
0.538092,-36.7352,-183.477,-113.68
0.538102,-36.6704,-182.631,-113.678
0.538112,-36.6053,-181.783,-113.676
0.538122,-36.5398,-180.934,-113.674
0.538132,-36.4739,-180.083,-113.672
0.538142,-36.4077,-179.23,-113.67
0.538152,-36.3412,-178.375,-113.668
0.538162,-36.2742,-177.518,-113.666
0.538172,-36.207,-176.66,-113.664
0.538182,-36.1393,-175.8,-113.662
0.538193,-36.0713,-174.938,-113.66
0.538203,-36.003,-174.075,-113.658
0.538213,-35.9343,-173.21,-113.656
0.538223,-35.8652,-172.343,-113.654
0.538233,-35.7958,-171.474,-113.652
0.538243,-35.7261,-170.604,-113.65
0.538253,-35.656,-169.732,-113.648
0.538263,-35.5855,-168.858,-113.646
0.538273,-35.5147,-167.983,-113.644
0.538283,-35.4435,-167.106,-113.642
0.538293,-35.372,-166.227,-113.64
0.538303,-35.3002,-165.347,-113.638
0.538313,-35.228,-164.465,-113.636
0.538323,-35.1554,-163.581,-113.634
0.538333,-35.0826,-162.696,-113.632
0.538343,-35.0093,-161.809,-113.63
0.538353,-34.9357,-160.921,-113.628
0.538363,-34.8618,-160.031,-113.626
0.538373,-34.7876,-159.139,-113.624
0.538383,-34.713,-158.246,-113.622
0.538393,-34.638,-157.351,-113.62
0.538403,-34.5627,-156.455,-113.618
0.538413,-34.4871,-155.557,-113.616
0.538423,-34.4111,-154.658,-113.614
0.538433,-34.3349,-153.757,-113.612
0.538443,-34.2582,-152.854,-113.61
0.538453,-34.1812,-151.95,-113.608
0.538463,-34.1039,-151.045,-113.606
0.538473,-34.0263,-150.138,-113.604
0.538483,-33.9483,-149.229,-113.602
0.538493,-33.87,-148.32,-113.6
0.538503,-33.7914,-147.408,-113.598
0.538513,-33.7124,-146.495,-113.596
0.538523,-33.6331,-145.581,-113.594
0.538533,-33.5535,-144.665,-113.592
0.538543,-33.4735,-143.748,-113.59
0.538553,-33.3932,-142.83,-113.588
0.538563,-33.3126,-141.91,-113.586
0.538573,-33.2317,-140.988,-113.584
0.538583,-33.1504,-140.065,-113.582
0.538593,-33.0688,-139.141,-113.58
0.538603,-32.9869,-138.216,-113.578
0.538613,-32.9046,-137.289,-113.576
0.538623,-32.8221,-136.36,-113.574
0.538633,-32.7392,-135.431,-113.572
0.538643,-32.656,-134.5,-113.57
0.538653,-32.5725,-133.568,-113.568
0.538663,-32.4886,-132.634,-113.566
0.538673,-32.4045,-131.699,-113.564
0.538683,-32.32,-130.763,-113.562
0.538693,-32.2352,-129.825,-113.56
0.538703,-32.1501,-128.886,-113.558
0.538713,-32.0646,-127.946,-113.556
0.538723,-31.9789,-127.005,-113.554
0.538733,-31.8928,-126.062,-113.552
0.538743,-31.8065,-125.118,-113.55
0.538753,-31.7198,-124.173,-113.548
0.538763,-31.6328,-123.227,-113.546
0.538773,-31.5455,-122.279,-113.544
0.538783,-31.4579,-121.331,-113.542
0.538793,-31.37,-120.381,-113.54
0.538803,-31.2818,-119.43,-113.538
0.538813,-31.1932,-118.477,-113.536
0.538823,-31.1044,-117.524,-113.534
0.538833,-31.0153,-116.569,-113.532
0.538843,-30.9258,-115.613,-113.53
0.538853,-30.8361,-114.656,-113.528
0.538863,-30.7461,-113.698,-113.526
0.538873,-30.6557,-112.739,-113.524
0.538883,-30.5651,-111.779,-113.522
0.538893,-30.4741,-110.817,-113.52
0.538903,-30.3829,-109.855,-113.518
0.538913,-30.2913,-108.891,-113.516
0.538924,-30.1995,-107.926,-113.514
0.538934,-30.1074,-106.96,-113.512
0.538944,-30.0149,-105.994,-113.51
0.538954,-29.9222,-105.026,-113.508
0.538964,-29.8292,-104.057,-113.506
0.538974,-29.7359,-103.087,-113.504
0.538984,-29.6423,-102.116,-113.502
0.538994,-29.5484,-101.144,-113.5
0.539004,-29.4543,-100.171,-113.498
0.539014,-29.3598,-99.1968,-113.496
0.539024,-29.2651,-98.2219,-113.494
0.539034,-29.17,-97.2459,-113.492
0.539044,-29.0747,-96.269,-113.49
0.539054,-28.9791,-95.2912,-113.488
0.539064,-28.8832,-94.3124,-113.486
0.539074,-28.7871,-93.3327,-113.484
0.539084,-28.6906,-92.352,-113.482
0.539094,-28.5939,-91.3704,-113.48
0.539104,-28.4969,-90.388,-113.478
0.539114,-28.3996,-89.4046,-113.476
0.539124,-28.302,-88.4204,-113.474
0.539134,-28.2042,-87.4352,-113.472
0.539144,-28.1061,-86.4492,-113.47
0.539154,-28.0077,-85.4624,-113.468
0.539164,-27.909,-84.4747,-113.466
0.539174,-27.8101,-83.4862,-113.464
0.539184,-27.7109,-82.4968,-113.462
0.539194,-27.6114,-81.5067,-113.46
0.539204,-27.5117,-80.5157,-113.458
0.539214,-27.4117,-79.5239,-113.456
0.539224,-27.3114,-78.5313,-113.454
0.539234,-27.2108,-77.538,-113.452
0.539244,-27.11,-76.5439,-113.45
0.539254,-27.009,-75.549,-113.448
0.539264,-26.9076,-74.5534,-113.446
0.539274,-26.806,-73.5571,-113.444
0.539284,-26.7042,-72.56,-113.442
0.539294,-26.602,-71.5622,-113.44
0.539304,-26.4996,-70.5637,-113.438
0.539314,-26.397,-69.5645,-113.436
0.539324,-26.2941,-68.5646,-113.434
0.539334,-26.191,-67.5641,-113.432
0.539344,-26.0875,-66.5628,-113.43
0.539354,-25.9839,-65.5609,-113.428
0.539364,-25.88,-64.5584,-113.426
0.539374,-25.7758,-63.5552,-113.424
0.539384,-25.6714,-62.5514,-113.422
0.539394,-25.5667,-61.547,-113.42
0.539404,-25.4618,-60.5419,-113.418
0.539414,-25.3566,-59.5363,-113.416
0.539424,-25.2512,-58.5301,-113.414
0.539434,-25.1456,-57.5233,-113.412
0.539444,-25.0397,-56.5159,-113.41
0.539454,-24.9335,-55.5079,-113.408
0.539464,-24.8271,-54.4995,-113.406
0.539474,-24.7205,-53.4904,-113.404
0.539484,-24.6136,-52.4809,-113.402
0.539494,-24.5065,-51.4708,-113.4
0.539504,-24.3992,-50.4602,-113.398
0.539514,-24.2916,-49.4491,-113.396
0.539524,-24.1838,-48.4376,-113.394
0.539534,-24.0757,-47.4255,-113.392
0.539544,-23.9674,-46.413,-113.39
0.539554,-23.8589,-45.4,-113.388
0.539564,-23.7501,-44.3866,-113.386
0.539574,-23.6411,-43.3727,-113.384
0.539584,-23.5319,-42.3584,-113.382
0.539594,-23.4225,-41.3437,-113.38
0.539604,-23.3128,-40.3286,-113.378
0.539614,-23.2029,-39.3131,-113.376
0.539624,-23.0928,-38.2972,-113.374
0.539634,-22.9824,-37.2809,-113.372
0.539644,-22.8719,-36.2642,-113.37
0.539654,-22.7611,-35.2472,-113.368
0.539665,-22.6501,-34.2298,-113.366
0.539675,-22.5388,-33.2121,-113.364
0.539685,-22.4274,-32.1941,-113.362
0.539695,-22.3157,-31.1757,-113.36
0.539705,-22.2038,-30.157,-113.358
0.539715,-22.0917,-29.1381,-113.356
0.539725,-21.9794,-28.1188,-113.354
0.539735,-21.8669,-27.0993,-113.352
0.539745,-21.7541,-26.0795,-113.35
0.539755,-21.6412,-25.0595,-113.348
0.539765,-21.528,-24.0392,-113.346
0.539775,-21.4146,-23.0186,-113.344
0.539785,-21.3011,-21.9978,-113.342
0.539795,-21.1873,-20.9769,-113.34
0.539805,-21.0733,-19.9557,-113.338
0.539815,-20.9591,-18.9343,-113.336
0.539825,-20.8447,-17.9127,-113.334
0.539835,-20.7301,-16.8909,-113.332
0.539845,-20.6153,-15.869,-113.33
0.539855,-20.5003,-14.8469,-113.328
0.539865,-20.3851,-13.8247,-113.326
0.539875,-20.2697,-12.8023,-113.324
0.539885,-20.1541,-11.7799,-113.322
0.539895,-20.0383,-10.7572,-113.32
0.539905,-19.9224,-9.73453,-113.318
0.539915,-19.8062,-8.71172,-113.316
0.539925,-19.6898,-7.68883,-113.314
0.539935,-19.5733,-6.66585,-113.312
0.539945,-19.4565,-5.64282,-113.31
0.539955,-19.3396,-4.61972,-113.308
0.539965,-19.2225,-3.59658,-113.305
0.539975,-19.1052,-2.57341,-113.303
0.539985,-18.9877,-1.5502,-113.301
0.539995,-18.87,-0.526988,-113.299
0.540005,-18.7522,0.496233,-113.297
0.540015,-18.6341,1.51945,-113.295
0.540025,-18.5159,2.54265,-113.293
0.540035,-18.3975,3.56583,-113.291
0.540045,-18.279,4.58897,-113.289
0.540055,-18.1602,5.61206,-113.287
0.540065,-18.0413,6.6351,-113.285
0.540075,-17.9222,7.65808,-113.283
0.540085,-17.8029,8.68098,-113.281
0.540095,-17.6835,9.70379,-113.279
0.540105,-17.5639,10.7265,-113.277
0.540115,-17.4441,11.7491,-113.275
0.540125,-17.3242,12.7716,-113.273
0.540135,-17.2041,13.794,-113.271
0.540145,-17.0838,14.8162,-113.269
0.540155,-16.9633,15.8383,-113.267
0.540165,-16.8427,16.8602,-113.265
0.540175,-16.722,17.882,-113.263
0.540185,-16.601,18.9036,-113.261
0.540195,-16.4799,19.925,-113.259
0.540205,-16.3587,20.9462,-113.257
0.540215,-16.2373,21.9672,-113.255
0.540225,-16.1157,22.9879,-113.253
0.540235,-15.994,24.0085,-113.251
0.540245,-15.8722,25.0288,-113.249
0.540255,-15.7501,26.0489,-113.247
0.540265,-15.628,27.0687,-113.245
0.540275,-15.5056,28.0882,-113.243
0.540285,-15.3832,29.1075,-113.241
0.540295,-15.2606,30.1264,-113.239
0.540305,-15.1378,31.1451,-113.237
0.540315,-15.0149,32.1635,-113.235
0.540325,-14.8918,33.1815,-113.233
0.540335,-14.7686,34.1992,-113.231
0.540345,-14.6453,35.2166,-113.229
0.540355,-14.5218,36.2336,-113.227
0.540365,-14.3982,37.2503,-113.225
0.540375,-14.2745,38.2666,-113.223
0.540385,-14.1506,39.2825,-113.221
0.540395,-14.0265,40.2981,-113.218
0.540406,-13.9024,41.3132,-113.216
0.540416,-13.7781,42.3279,-113.214
0.540426,-13.6537,43.3423,-113.212
0.540436,-13.5291,44.3561,-113.21
0.540446,-13.4044,45.3696,-113.208
0.540456,-13.2796,46.3826,-113.206
0.540466,-13.1547,47.3951,-113.204
0.540476,-13.0296,48.4072,-113.202
0.540486,-12.9044,49.4187,-113.2
0.540496,-12.7791,50.4298,-113.198
0.540506,-12.6537,51.4404,-113.196
0.540516,-12.5282,52.4505,-113.194
0.540526,-12.4025,53.4601,-113.192
0.540536,-12.2767,54.4691,-113.19
0.540546,-12.1508,55.4776,-113.188
0.540556,-12.0248,56.4856,-113.186
0.540566,-11.8986,57.493,-113.184
0.540576,-11.7724,58.4998,-113.182
0.540586,-11.646,59.5061,-113.18
0.540596,-11.5196,60.5117,-113.178
0.540606,-11.393,61.5168,-113.176
0.540616,-11.2663,62.5212,-113.174
0.540626,-11.1395,63.525,-113.172
0.540636,-11.0126,64.5283,-113.17
0.540646,-10.8856,65.5308,-113.168
0.540656,-10.7585,66.5327,-113.166
0.540666,-10.6313,67.534,-113.164
0.540676,-10.504,68.5346,-113.162
0.540686,-10.3766,69.5345,-113.16
0.540696,-10.2491,70.5337,-113.158
0.540706,-10.1215,71.5322,-113.155
0.540716,-9.99378,72.53,-113.153
0.540726,-9.86599,73.5271,-113.151
0.540736,-9.73811,74.5235,-113.149
0.540746,-9.61014,75.5191,-113.147
0.540756,-9.48207,76.514,-113.145
0.540766,-9.35392,77.5081,-113.143
0.540776,-9.22568,78.5015,-113.141
0.540786,-9.09735,79.4941,-113.139
0.540796,-8.96894,80.4859,-113.137
0.540806,-8.84044,81.4769,-113.135
0.540816,-8.71187,82.4671,-113.133
0.540826,-8.58321,83.4565,-113.131
0.540836,-8.45447,84.445,-113.129
0.540846,-8.32565,85.4327,-113.127
0.540856,-8.19675,86.4196,-113.125
0.540866,-8.06778,87.4056,-113.123
0.540876,-7.93873,88.3908,-113.121
0.540886,-7.80961,89.375,-113.119
0.540896,-7.68042,90.3584,-113.117
0.540906,-7.55115,91.3409,-113.115
0.540916,-7.42182,92.3225,-113.113
0.540926,-7.29242,93.3032,-113.111
0.540936,-7.16295,94.283,-113.109
0.540946,-7.03341,95.2618,-113.106
0.540956,-6.90381,96.2397,-113.104
0.540966,-6.77414,97.2166,-113.102
0.540976,-6.64442,98.1926,-113.1
0.540986,-6.51463,99.1675,-113.098
0.540996,-6.38478,100.142,-113.096
0.541006,-6.25488,101.115,-113.094
0.541016,-6.12492,102.087,-113.092
0.541026,-5.9949,103.058,-113.09
0.541036,-5.86483,104.028,-113.088
0.541046,-5.7347,104.997,-113.086
0.541056,-5.60452,105.964,-113.084
0.541066,-5.4743,106.931,-113.082
0.541076,-5.34402,107.897,-113.08
0.541086,-5.21369,108.862,-113.078
0.541096,-5.08332,109.826,-113.076
0.541106,-4.9529,110.788,-113.074
0.541116,-4.82244,111.75,-113.072
0.541126,-4.69194,112.71,-113.07
0.541137,-4.56139,113.669,-113.068
0.541147,-4.43081,114.627,-113.066
0.541157,-4.30018,115.584,-113.064
0.541167,-4.16952,116.54,-113.061
0.541177,-4.03882,117.495,-113.059
0.541187,-3.90808,118.449,-113.057
0.541197,-3.77732,119.401,-113.055
0.541207,-3.64652,120.352,-113.053
0.541217,-3.51568,121.302,-113.051
0.541227,-3.38482,122.251,-113.049
0.541237,-3.25393,123.199,-113.047
0.541247,-3.12301,124.145,-113.045
0.541257,-2.99207,125.09,-113.043
0.541267,-2.8611,126.034,-113.041
0.541277,-2.73011,126.977,-113.039
0.541287,-2.59909,127.918,-113.037
0.541297,-2.46806,128.858,-113.035
0.541307,-2.337,129.797,-113.033
0.541317,-2.20593,130.735,-113.031
0.541327,-2.07484,131.671,-113.029
0.541337,-1.94374,132.606,-113.027
0.541347,-1.81262,133.54,-113.025
0.541357,-1.68148,134.472,-113.022
0.541367,-1.55034,135.403,-113.02
0.541377,-1.41918,136.333,-113.018
0.541387,-1.28802,137.261,-113.016
0.541397,-1.15684,138.188,-113.014
0.541407,-1.02566,139.113,-113.012
0.541417,-0.89448,140.038,-113.01
